user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
46887,3.0,350.3667036838449,1.0,,occasionalsearcher
46888,4.0,515.8800067534695,4.0,63.008664569317155,occasionalsearcher
46889,6.0,,8.0,1.5822947636963203,frequentsearcher
46890,8.0,622.3163159877879,9.0,128.66374736601765,occasionalsearcher
46891,5.0,,1.0,20.712269257773297,frequentsearcher
46892,7.0,324.19786413286255,3.0,41.17248082765292,raresearcher
46893,4.0,321.5452622468181,7.0,2.4183960318975997,occasionalsearcher
46894,6.0,586.6162616917898,1.0,6.929042426105201,occasionalsearcher
46895,,625.7605859310238,5.0,7.813946263698559,frequentsearcher
46896,7.0,,6.0,8.069309825292,raresearcher
46897,1.0,529.1894828502658,4.0,176.57224923854707,occasionalsearcher
46898,5.0,531.3942416673617,3.0,7.0731410689473435,frequentsearcher
46899,3.0,786.3527859212721,4.0,10.418286960586837,frequentsearcher
46900,2.0,557.0219276663107,2.0,13.008408886589963,frequentsearcher
46901,6.0,,4.0,14.005083302735626,frequentsearcher
46902,5.0,689.3941611569935,6.0,0.6507434904636489,raresearcher
46903,5.0,412.60357345662476,1.0,27.831120769104192,occasionalsearcher
46904,3.0,377.9443519556704,4.0,77.85966513309296,occasionalsearcher
46905,5.0,67.87293945622991,5.0,11.254844164013445,occasionalsearcher
46906,7.0,455.6149650766129,2.0,122.18400462171543,frequentsearcher
46907,3.0,424.9422398685864,1.0,5.012431745287451,occasionalsearcher
46908,3.0,733.0468589409661,4.0,57.63879472592928,frequentsearcher
46909,5.0,217.4659170493776,8.0,76.00749196221871,frequentsearcher
46910,7.0,253.7110945548105,2.0,8.46936799459965,raresearcher
46911,4.0,307.1568937697941,5.0,20.733004163367415,frequentsearcher
46912,6.0,306.20658268519327,6.0,66.50034369101256,raresearcher
46913,2.0,626.3599585054538,9.0,5.217085345174064,raresearcher
46914,5.0,520.8708841400322,8.0,51.1967710445553,occasionalsearcher
46915,7.0,505.72364334096125,3.0,0.4323545469554989,raresearcher
46916,6.0,411.2981770599548,4.0,83.01618573987497,raresearcher
46917,5.0,634.7863866714038,4.0,58.68123363643835,frequentsearcher
46918,4.0,,6.0,46.45966880741759,frequentsearcher
46919,5.0,,8.0,8.618440477976236,frequentsearcher
46920,10.0,521.8464845232584,9.0,40.61896947593605,frequentsearcher
46921,5.0,598.2563994009872,6.0,11.397796952395998,raresearcher
46922,4.0,461.16224404132265,4.0,16.009206992185696,frequentsearcher
46923,3.0,816.86360542306,5.0,,occasionalsearcher
46924,5.0,491.0645850022357,8.0,53.27270886722283,raresearcher
46925,2.0,456.9271436706569,6.0,42.90314314314191,occasionalsearcher
46926,3.0,602.0908896620516,6.0,13.274209878702294,frequentsearcher
46927,4.0,458.90908826376244,4.0,4.291786789023116,raresearcher
46928,3.0,409.7772329780431,9.0,3.991730686925866,occasionalsearcher
46929,4.0,538.5599318340154,8.0,24.04145516705315,frequentsearcher
46930,5.0,385.9582661036498,5.0,26.031948338051706,raresearcher
46931,7.0,528.4983007873866,2.0,124.09144845059922,raresearcher
46932,3.0,366.53529661025925,8.0,64.75686469873378,raresearcher
46933,7.0,481.15484765020983,9.0,20.32569479893668,frequentsearcher
46934,8.0,408.39620306505054,7.0,36.08456416627855,occasionalsearcher
46935,3.0,733.8017621753745,2.0,15.1392653678046,frequentsearcher
46936,6.0,627.1205473993156,1.0,18.800997166675025,raresearcher
46937,3.0,626.6668086482456,3.0,74.82553982766004,raresearcher
46938,5.0,409.82328876722426,,9.413988937814054,occasionalsearcher
46939,6.0,694.0531283111364,8.0,93.68059560011233,raresearcher
46940,6.0,419.8491172133612,7.0,,occasionalsearcher
46941,2.0,464.25315593488835,2.0,12.001089325000546,frequentsearcher
46942,5.0,345.93633590078696,1.0,74.39646452349015,frequentsearcher
46943,3.0,610.8127821489006,1.0,22.330435139524702,occasionalsearcher
46944,2.0,640.327125035359,4.0,71.63102107622802,raresearcher
46945,6.0,663.3446065470267,9.0,29.67936945910392,raresearcher
46946,7.0,328.1968438305962,3.0,19.666741174688323,frequentsearcher
46947,8.0,631.1850099918939,6.0,13.401461368399117,occasionalsearcher
46948,3.0,370.9519647640103,6.0,19.321114248100034,raresearcher
46949,3.0,511.85450073471173,4.0,27.529151432631426,raresearcher
46950,8.0,610.1978261104443,5.0,22.02642388593845,raresearcher
46951,4.0,425.26418757180187,5.0,6.2853425302957415,frequentsearcher
46952,6.0,482.7339154869812,4.0,62.345641952095285,frequentsearcher
46953,7.0,485.04089099670693,4.0,19.839040090070277,occasionalsearcher
46954,1.0,,9.0,1.8672926465656314,raresearcher
46955,4.0,477.8356412798704,8.0,2.1444404685567466,occasionalsearcher
46956,5.0,532.6056859049748,7.0,6.941829834750163,occasionalsearcher
46957,,577.4533955313183,2.0,72.57964902184273,occasionalsearcher
46958,,499.2349171638354,9.0,45.96757905125954,frequentsearcher
46959,8.0,383.18153033560844,2.0,31.41908788904879,raresearcher
46960,8.0,366.7021068739937,5.0,58.41893603226811,raresearcher
46961,2.0,591.7144417322559,4.0,13.760313315310828,frequentsearcher
46962,3.0,385.67562830820185,3.0,90.9011013659908,raresearcher
46963,,491.41572791478023,6.0,176.8786134511062,frequentsearcher
46964,3.0,409.11109734489065,7.0,9.368531217631757,occasionalsearcher
46965,3.0,471.6322648693452,5.0,2.143826968751452,raresearcher
46966,5.0,445.88032043461385,9.0,59.54412752285305,raresearcher
46967,3.0,685.5729369759985,3.0,14.990167745105898,frequentsearcher
46968,,507.4700963522433,2.0,18.498682001529197,frequentsearcher
46969,3.0,438.0123737810365,5.0,23.39428005810151,raresearcher
46970,4.0,617.2627157151688,,17.778216671497383,raresearcher
46971,4.0,572.2357582733913,2.0,17.62484413446974,occasionalsearcher
46972,5.0,471.7536099078177,4.0,11.186339855399979,frequentsearcher
46973,9.0,738.9474754912399,1.0,2.981353429401365,raresearcher
46974,10.0,597.7364725561268,4.0,34.397632739729836,frequentsearcher
46975,5.0,349.77390175347034,8.0,18.530289478486168,frequentsearcher
46976,9.0,338.7369223450944,4.0,78.64373854164322,frequentsearcher
46977,4.0,207.47883266104452,3.0,15.154771409488543,raresearcher
46978,4.0,287.3111004232207,5.0,32.978344883094906,raresearcher
46979,,368.5658366338588,7.0,14.500345265542226,occasionalsearcher
46980,8.0,459.80028650895474,1.0,18.863718937105695,occasionalsearcher
46981,6.0,486.17765835612295,1.0,15.094566535900725,occasionalsearcher
46982,7.0,221.40379427332692,3.0,26.190763048661083,raresearcher
46983,6.0,187.56767001333787,8.0,23.0649990349244,raresearcher
46984,5.0,440.81573972712545,6.0,4.8558607703852985,raresearcher
46985,6.0,494.51034428055834,9.0,62.076522560489586,occasionalsearcher
46986,7.0,657.5872057000918,2.0,24.126169988336265,frequentsearcher
46987,4.0,391.5091929304414,1.0,6.7031032859405375,raresearcher
46988,2.0,514.2355362734692,4.0,65.55219475213117,occasionalsearcher
46989,5.0,513.0397440872455,2.0,168.82987134604147,occasionalsearcher
46990,6.0,551.0540367995434,3.0,24.17968643241011,raresearcher
46991,10.0,275.95539754501533,1.0,4.280680862475109,frequentsearcher
46992,4.0,763.5649559991961,5.0,12.772866929839727,occasionalsearcher
46993,3.0,622.0916566122148,7.0,20.419053212035323,frequentsearcher
46994,2.0,,2.0,31.082776863404113,frequentsearcher
46995,1.0,543.886456050394,5.0,3.319445230732207,occasionalsearcher
46996,2.0,358.64409673783007,1.0,20.127659613540107,occasionalsearcher
46997,4.0,465.45831187140476,4.0,13.462828003507497,raresearcher
46998,3.0,538.2907451183374,6.0,6.572825421304997,frequentsearcher
46999,9.0,388.69532024031207,4.0,9.958263672033082,frequentsearcher
47000,3.0,1062.2701186371569,6.0,20.923934098282263,occasionalsearcher
47001,4.0,533.7560099777793,4.0,4.924329275248931,raresearcher
47002,5.0,416.90862990960807,3.0,21.47530202003638,occasionalsearcher
47003,6.0,433.15039076324047,5.0,56.595467063254446,frequentsearcher
47004,6.0,621.0805124565014,9.0,0.8785102691275851,raresearcher
47005,1.0,597.1419533422693,2.0,8.551680966782143,raresearcher
47006,3.0,367.6716986207541,2.0,25.58744874914273,raresearcher
47007,3.0,666.8536680524246,3.0,0.7194884976136082,raresearcher
47008,2.0,720.8490700406675,2.0,9.181542675878305,raresearcher
47009,5.0,597.7048902465954,,29.615174512918,frequentsearcher
47010,5.0,508.6519760743614,6.0,41.53039020101438,frequentsearcher
47011,7.0,633.9830864662066,9.0,16.71037315487339,raresearcher
47012,4.0,560.9394047171629,9.0,17.864739321324507,frequentsearcher
47013,2.0,517.947707858708,7.0,87.78417025226935,raresearcher
47014,3.0,544.3149461611868,4.0,40.00763282968129,occasionalsearcher
47015,,465.96161365964593,3.0,66.42323758876567,occasionalsearcher
47016,2.0,460.24578034264664,2.0,36.39168619040112,frequentsearcher
47017,4.0,805.7704283224816,8.0,1.6223363003069728,frequentsearcher
47018,2.0,562.9899328824524,1.0,27.44543926496547,raresearcher
47019,8.0,,7.0,12.818901717257136,frequentsearcher
47020,5.0,678.7277338159165,8.0,14.485342138429962,frequentsearcher
47021,10.0,586.8309252720463,6.0,29.299934552408832,frequentsearcher
47022,9.0,489.74190417968236,6.0,32.8191380688541,frequentsearcher
47023,2.0,562.7354160930352,4.0,27.331215683851706,occasionalsearcher
47024,4.0,589.9248569475752,3.0,11.393505540286757,frequentsearcher
47025,8.0,631.6928624387605,9.0,39.19737877623292,occasionalsearcher
47026,7.0,203.1580945654502,1.0,6.504611855192309,occasionalsearcher
47027,4.0,834.4946704743488,6.0,5.997008543368126,frequentsearcher
47028,,597.6553901184852,2.0,31.203984013387615,raresearcher
47029,6.0,527.0478689917559,,,occasionalsearcher
47030,3.0,531.0396458117895,8.0,62.86972227914213,raresearcher
47031,4.0,613.9783941774792,6.0,10.866773813759346,occasionalsearcher
47032,4.0,724.9113894902182,6.0,70.99603892478886,occasionalsearcher
47033,3.0,692.6213215095877,4.0,0.22304571352817903,occasionalsearcher
47034,5.0,583.9621485460372,5.0,1.6377347897708665,raresearcher
47035,5.0,403.34920724590427,9.0,13.74094517193959,occasionalsearcher
47036,5.0,564.8312005783755,2.0,10.715122580834292,raresearcher
47037,2.0,581.4531430832474,8.0,17.965937034463963,frequentsearcher
47038,11.0,374.7990267711971,2.0,6.835524480448668,occasionalsearcher
47039,3.0,331.81435525474586,9.0,22.73185325214951,raresearcher
47040,3.0,680.9833594718284,8.0,103.04328526311693,occasionalsearcher
47041,7.0,437.7634580860926,,8.385448001550127,occasionalsearcher
47042,1.0,602.5759862600132,9.0,20.257279782175186,frequentsearcher
47043,7.0,511.51410258818794,2.0,15.571126937398859,raresearcher
47044,4.0,610.5824058759998,4.0,1.769351682925814,occasionalsearcher
47045,7.0,275.05046613418324,4.0,6.212653023195545,frequentsearcher
47046,7.0,497.5691789794241,7.0,5.115372615263077,occasionalsearcher
47047,5.0,529.4617548887529,5.0,63.18094976785078,occasionalsearcher
47048,8.0,319.08477360120054,2.0,10.42917661923281,frequentsearcher
47049,3.0,220.636002455969,3.0,4.960351143574328,occasionalsearcher
47050,4.0,480.1174311556523,2.0,19.682035068550785,raresearcher
47051,3.0,423.10051123909284,9.0,44.88142055518669,raresearcher
47052,,,9.0,,frequentsearcher
47053,10.0,487.18126716235406,9.0,,frequentsearcher
47054,,651.280753038264,8.0,29.420396436259818,raresearcher
47055,6.0,518.6329991167686,,15.31509741422986,occasionalsearcher
47056,4.0,507.79837390608657,4.0,7.923090040655208,frequentsearcher
47057,6.0,309.19183253433914,6.0,13.10447645509844,occasionalsearcher
47058,4.0,502.54575274438076,6.0,20.012941270172938,raresearcher
47059,4.0,677.0412902598066,1.0,33.64681983439505,occasionalsearcher
47060,7.0,755.2841304033403,4.0,14.358279672965425,occasionalsearcher
47061,6.0,529.5054047267043,9.0,10.26218446983649,occasionalsearcher
47062,5.0,157.2013907228839,1.0,49.43102213857172,raresearcher
47063,7.0,370.51393154041716,8.0,28.144172582082323,frequentsearcher
47064,4.0,,5.0,8.42422960316687,occasionalsearcher
47065,2.0,503.0551848261323,2.0,88.98708615083723,occasionalsearcher
47066,6.0,418.0005798860664,3.0,98.41988824019691,frequentsearcher
47067,5.0,600.7695185737495,4.0,79.38588616401192,frequentsearcher
47068,4.0,396.38856838048775,4.0,18.94860278898097,raresearcher
47069,3.0,331.9557432786214,2.0,21.39902364152291,occasionalsearcher
47070,4.0,627.9191108290336,4.0,1.3005018320184765,frequentsearcher
47071,4.0,691.0783233205821,4.0,55.14248175158652,occasionalsearcher
47072,3.0,472.2570998612994,3.0,42.009869918936616,raresearcher
47073,1.0,482.0082651887491,9.0,74.66313815773542,raresearcher
47074,3.0,496.0613423856271,2.0,21.637038299317094,frequentsearcher
47075,2.0,540.4674923836671,6.0,10.52138506002726,raresearcher
47076,2.0,567.6593313610122,9.0,43.453675474224994,frequentsearcher
47077,7.0,354.64364221384295,1.0,21.776308929108325,frequentsearcher
47078,4.0,511.3858520262537,3.0,21.618881079572372,occasionalsearcher
47079,3.0,419.4781184298052,7.0,35.48718927151593,frequentsearcher
47080,3.0,534.9183730249482,,13.962130384414726,raresearcher
47081,,,6.0,95.2709988142601,occasionalsearcher
47082,1.0,518.0348112546629,3.0,59.078140699126244,frequentsearcher
47083,5.0,563.0331183251797,2.0,74.41591755752614,raresearcher
47084,5.0,273.27359447479284,2.0,33.57225771282092,occasionalsearcher
47085,6.0,282.34214146094746,3.0,12.10465572838923,occasionalsearcher
47086,,552.7478468469965,7.0,49.012811242323664,raresearcher
47087,6.0,488.9161887230199,2.0,,raresearcher
47088,,733.288313202813,9.0,,raresearcher
47089,6.0,241.67942868410273,6.0,22.097695085705233,occasionalsearcher
47090,10.0,264.2713272617575,8.0,4.834362241276391,frequentsearcher
47091,4.0,606.0128041281118,4.0,1.139172038335182,frequentsearcher
47092,7.0,583.200242374982,3.0,33.13661509514046,occasionalsearcher
47093,4.0,,5.0,,frequentsearcher
47094,4.0,407.0864743647535,4.0,4.40572276813159,frequentsearcher
47095,6.0,646.5440693538976,7.0,5.076549108786994,raresearcher
47096,7.0,559.9809718927307,5.0,28.162539695617053,frequentsearcher
47097,4.0,338.7437675879404,2.0,76.79658101779177,raresearcher
47098,5.0,571.7463564849621,4.0,163.6006936959703,raresearcher
47099,4.0,580.834217614923,1.0,,occasionalsearcher
47100,1.0,353.9389005183864,5.0,87.36308220677476,occasionalsearcher
47101,4.0,585.9429972967827,1.0,37.00350539483102,raresearcher
47102,3.0,441.33407171380645,6.0,38.12036548595144,occasionalsearcher
47103,3.0,388.90620576816366,,3.432241561931698,raresearcher
47104,7.0,614.4273171894654,1.0,27.718592625084717,frequentsearcher
47105,5.0,420.5036200799776,5.0,1.9538505222575662,occasionalsearcher
47106,7.0,476.08520425739414,7.0,23.603319838134034,occasionalsearcher
47107,4.0,654.8508380067999,9.0,1.6106332055844317,occasionalsearcher
47108,7.0,423.0158658447199,8.0,93.21821614608595,raresearcher
47109,1.0,484.97918227626764,9.0,2.7709572505773203,frequentsearcher
47110,7.0,491.0678519277896,7.0,6.760809384255536,frequentsearcher
47111,11.0,377.85985911750845,2.0,,raresearcher
47112,3.0,,,1.4619975042322895,occasionalsearcher
47113,7.0,660.0911859242863,,108.90478507033632,occasionalsearcher
47114,3.0,577.9731030563935,3.0,28.261903805533084,frequentsearcher
47115,3.0,655.871943271008,4.0,11.047830051931205,frequentsearcher
47116,5.0,316.12908819945983,4.0,22.330205291526998,frequentsearcher
47117,5.0,493.7241590260245,4.0,1.8090068417156597,raresearcher
47118,2.0,621.345033580278,5.0,26.452772128216388,occasionalsearcher
47119,7.0,1068.0195844773152,5.0,28.579280335015305,frequentsearcher
47120,4.0,625.9133790915864,1.0,26.204373862538255,occasionalsearcher
47121,8.0,524.6949148477574,6.0,34.00092555423999,raresearcher
47122,4.0,347.4720142529703,1.0,52.873364076796946,raresearcher
47123,8.0,519.1289769215736,6.0,13.29612196753601,raresearcher
47124,4.0,509.3023733364716,8.0,64.05378624313133,raresearcher
47125,3.0,661.439862886439,9.0,34.879869745536745,occasionalsearcher
47126,1.0,537.5505755405754,3.0,104.76574907111782,occasionalsearcher
47127,6.0,300.32140752192504,7.0,3.588750097843926,occasionalsearcher
47128,5.0,176.221844544291,6.0,18.647062442489307,occasionalsearcher
47129,4.0,550.8283740975302,8.0,2.690803588309865,occasionalsearcher
47130,6.0,225.23733012063843,4.0,11.361391181356428,frequentsearcher
47131,11.0,620.4633326919254,3.0,102.01291682549979,occasionalsearcher
47132,8.0,756.1251998341882,2.0,6.047124677496681,raresearcher
47133,6.0,618.8631905506342,9.0,6.391194731855441,raresearcher
47134,6.0,490.01541960169175,6.0,16.163093631274016,frequentsearcher
47135,4.0,652.6427284108345,,64.5426537969495,raresearcher
47136,2.0,445.5454550993121,9.0,37.95023519841875,raresearcher
47137,2.0,628.0993742253052,8.0,51.588399919079706,occasionalsearcher
47138,6.0,482.08389998854597,7.0,6.771397148248219,occasionalsearcher
47139,5.0,362.8305336917381,1.0,3.544878093909828,occasionalsearcher
47140,3.0,,9.0,41.00355486434233,occasionalsearcher
47141,6.0,690.2420234242744,8.0,18.58875421458348,occasionalsearcher
47142,3.0,456.16688533434103,4.0,17.657092756907797,occasionalsearcher
47143,7.0,524.3284551279622,3.0,69.2267224446687,raresearcher
47144,4.0,202.93840119915325,1.0,5.030383236442303,frequentsearcher
47145,2.0,698.7855022286058,8.0,17.12718457822314,occasionalsearcher
47146,4.0,405.79237479331823,3.0,28.76771016090279,frequentsearcher
47147,4.0,499.501196161748,4.0,40.27350757168288,occasionalsearcher
47148,5.0,762.1909726657002,3.0,0.728712010206633,raresearcher
47149,6.0,221.98805391283793,6.0,8.551433919097567,raresearcher
47150,1.0,495.05510002929617,1.0,13.657019646775813,frequentsearcher
47151,4.0,429.5004351332934,8.0,35.03721944693007,occasionalsearcher
47152,7.0,768.3595665683025,5.0,34.02503996959151,frequentsearcher
47153,9.0,515.9197053920838,2.0,4.380127111392561,occasionalsearcher
47154,3.0,444.86952856703897,7.0,57.374476437896874,raresearcher
47155,3.0,553.1225243254643,7.0,104.24545939042302,raresearcher
47156,3.0,278.17168554427906,,3.4830485122582857,occasionalsearcher
47157,8.0,385.47240247216985,5.0,61.83681796343673,raresearcher
47158,4.0,585.9736244581823,6.0,23.016842537752893,occasionalsearcher
47159,7.0,527.5889850655967,5.0,61.698394509729454,frequentsearcher
47160,,431.2909311543676,4.0,90.02022528486414,frequentsearcher
47161,6.0,587.8897075209807,9.0,5.051502655167733,frequentsearcher
47162,3.0,-121.1621656145627,7.0,91.67929142344236,frequentsearcher
47163,4.0,499.24594347117875,2.0,3.6467714041694816,occasionalsearcher
47164,2.0,618.2467201405709,3.0,4.47594182833071,occasionalsearcher
47165,11.0,522.3665867654832,9.0,45.36786952312886,raresearcher
