user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
51773,3.0,470.16049404206103,5.0,29.4910597968248,occasionalsearcher
51774,3.0,559.4018914970882,8.0,22.80648413948272,raresearcher
51775,3.0,,5.0,0.9760209755872712,frequentsearcher
51776,8.0,253.58012701954584,9.0,,frequentsearcher
51777,2.0,351.49526206318467,9.0,38.90371233769911,frequentsearcher
51778,5.0,395.48044670482017,1.0,56.18598868426637,occasionalsearcher
51779,3.0,748.0770380511133,5.0,1.9764958614595731,raresearcher
51780,5.0,566.9521652507273,3.0,18.621169079589965,raresearcher
51781,7.0,394.5701587394035,7.0,69.58546543439458,occasionalsearcher
51782,5.0,439.88050366734285,5.0,22.58808569676776,occasionalsearcher
51783,2.0,265.2199188620647,6.0,33.58992124788606,occasionalsearcher
51784,5.0,397.0881507844221,5.0,40.59894491506037,frequentsearcher
51785,3.0,692.1322596050684,7.0,37.56095342393851,occasionalsearcher
51786,7.0,,1.0,167.54393100779592,occasionalsearcher
51787,6.0,371.6546896437997,5.0,9.557228653727151,occasionalsearcher
51788,1.0,563.8865440919199,8.0,14.076418810425565,frequentsearcher
51789,5.0,545.8610242314904,7.0,11.52090079328223,raresearcher
51790,7.0,515.707943479504,9.0,0.38311521563061995,raresearcher
51791,6.0,441.2664412575298,7.0,46.28005377222064,occasionalsearcher
51792,4.0,228.33737221204012,3.0,12.66350332174483,raresearcher
51793,11.0,808.5577976834409,,13.220870011393815,frequentsearcher
51794,3.0,648.1393677677951,3.0,15.424895487425385,frequentsearcher
51795,8.0,527.5542777085686,2.0,,occasionalsearcher
51796,2.0,728.6512276284891,,1.7246986180504378,frequentsearcher
51797,10.0,503.38002807741526,6.0,63.3946237863407,occasionalsearcher
51798,6.0,660.2925655191859,8.0,16.60652118796427,frequentsearcher
51799,5.0,513.2034583954793,8.0,128.60057291587714,frequentsearcher
51800,3.0,,9.0,139.69112487197705,frequentsearcher
51801,,540.7901733295257,7.0,,frequentsearcher
51802,6.0,935.5104514760326,8.0,34.64907626719908,occasionalsearcher
51803,3.0,973.1777288838713,5.0,13.481965023927527,raresearcher
51804,6.0,565.7844039873455,7.0,5.681823600443298,occasionalsearcher
51805,10.0,577.3982648653579,6.0,0.9405999952113167,frequentsearcher
51806,2.0,489.9672814680388,9.0,,frequentsearcher
51807,5.0,547.0866729828008,3.0,30.141911881936,raresearcher
51808,5.0,417.9463471495361,8.0,48.32572423966181,occasionalsearcher
51809,5.0,,3.0,21.44063604002309,occasionalsearcher
51810,5.0,548.9579527732029,,11.550533161438816,raresearcher
51811,5.0,509.08954845723093,2.0,21.564494568176272,raresearcher
51812,9.0,347.1137861305761,2.0,34.329663949929135,occasionalsearcher
51813,4.0,712.0822687743945,7.0,33.44194321353648,frequentsearcher
51814,5.0,493.6604783606426,2.0,18.29226569274282,raresearcher
51815,5.0,182.1654643637293,9.0,8.656487191524944,raresearcher
51816,6.0,215.8621790450273,3.0,70.79910621280716,frequentsearcher
51817,4.0,555.1882251649231,2.0,4.6049499060888754,frequentsearcher
51818,2.0,732.1331597311864,6.0,35.44394541722804,raresearcher
51819,,325.89185172585746,5.0,118.92529827498983,raresearcher
51820,7.0,480.2830153063777,7.0,64.2546117616612,raresearcher
51821,2.0,630.8480836107486,8.0,2.5518740248781326,raresearcher
51822,7.0,439.37534832196167,,29.66025390678827,frequentsearcher
51823,5.0,332.55270474740456,9.0,109.12834497624905,raresearcher
51824,3.0,390.42019426253495,3.0,69.24842057125733,occasionalsearcher
51825,6.0,718.5242092769683,8.0,56.60736750801785,occasionalsearcher
51826,3.0,584.9528026582203,4.0,1.0935331095312368,frequentsearcher
51827,5.0,565.9297829932868,9.0,13.575964136135113,frequentsearcher
51828,2.0,,7.0,2.1027149528293037,raresearcher
51829,5.0,477.0048833641843,4.0,60.72349783642985,raresearcher
51830,0.0,744.0643913515205,2.0,9.194435834283007,occasionalsearcher
51831,3.0,,1.0,7.532350555468125,frequentsearcher
51832,3.0,495.96241789090436,6.0,7.295169041734116,raresearcher
51833,2.0,464.18144724696987,2.0,124.02303752810207,frequentsearcher
51834,8.0,750.4629808564135,5.0,34.336104954963666,frequentsearcher
51835,2.0,350.1598380311842,6.0,,frequentsearcher
51836,14.0,534.4092273873115,5.0,3.031988906066768,frequentsearcher
51837,5.0,477.00568194942383,3.0,1.6213584625267163,frequentsearcher
51838,2.0,483.54017093018484,1.0,14.20257665737461,frequentsearcher
51839,,583.9058254288404,6.0,2.274159414372185,raresearcher
51840,7.0,,5.0,18.709826099114125,raresearcher
51841,6.0,764.0084272197627,7.0,3.4652824406405096,raresearcher
51842,7.0,,4.0,47.87795822905453,raresearcher
51843,9.0,602.4283367886363,4.0,27.018178761621346,frequentsearcher
51844,6.0,406.0628454290805,8.0,23.65013362069574,occasionalsearcher
51845,,567.5617021409655,2.0,1.3504805125896957,frequentsearcher
51846,3.0,,4.0,39.206512198293,frequentsearcher
51847,5.0,422.70865668861774,5.0,26.930905009383107,occasionalsearcher
51848,,357.1187780634847,,16.9855406087918,frequentsearcher
51849,4.0,481.31404576859734,2.0,42.29020113932041,raresearcher
51850,3.0,,1.0,31.36428913419886,occasionalsearcher
51851,4.0,538.6229015374513,3.0,1.7486183663793553,frequentsearcher
51852,1.0,,2.0,11.079208765347849,frequentsearcher
51853,4.0,539.9851236651413,5.0,42.01670157324797,frequentsearcher
51854,2.0,463.2820453926508,8.0,53.15647966107096,raresearcher
51855,6.0,768.1090104020543,6.0,,occasionalsearcher
51856,7.0,657.3213907208827,1.0,4.082718327628384,occasionalsearcher
51857,1.0,70.34669329716633,3.0,,frequentsearcher
51858,1.0,593.9609317685258,8.0,4.756960905772237,raresearcher
51859,,506.1718723957023,2.0,10.573939921899315,occasionalsearcher
51860,5.0,635.2797403366374,8.0,6.967055990844606,occasionalsearcher
51861,3.0,655.9972566758205,3.0,74.66885661250662,raresearcher
51862,4.0,564.1533495882375,4.0,64.10415878056268,frequentsearcher
51863,7.0,499.75670047221047,3.0,3.8181986955891545,occasionalsearcher
51864,5.0,438.9928030421329,3.0,29.84746808330696,occasionalsearcher
51865,5.0,400.9846985137967,4.0,0.41333049910193803,frequentsearcher
51866,1.0,361.07217214937873,1.0,25.65109422033996,frequentsearcher
51867,4.0,199.14971073410578,1.0,8.591536383030105,frequentsearcher
51868,5.0,609.0072764318295,1.0,5.006932658744276,raresearcher
51869,6.0,489.66762223985285,9.0,47.526550170820016,raresearcher
51870,,598.9851586119821,,22.695684720107078,frequentsearcher
51871,5.0,390.0236380535656,3.0,34.205479279563036,occasionalsearcher
51872,4.0,802.1037029645863,2.0,5.5508404802259745,frequentsearcher
51873,7.0,436.76677814969366,5.0,72.22342999964779,occasionalsearcher
51874,,660.342808263002,1.0,32.221420605840954,frequentsearcher
51875,3.0,380.03689784635594,2.0,51.25754495229725,frequentsearcher
51876,6.0,,,29.85341487929321,frequentsearcher
51877,5.0,668.4324279675086,4.0,23.5702956778334,raresearcher
51878,7.0,158.4351238797462,7.0,17.725237234518236,occasionalsearcher
51879,3.0,503.6333237195143,,9.862896358783322,raresearcher
51880,,488.25840174744025,9.0,18.5172450187995,raresearcher
51881,3.0,550.2973883981679,9.0,1.9714790418986783,occasionalsearcher
51882,7.0,,1.0,9.763812959506357,occasionalsearcher
51883,3.0,704.8048433927722,1.0,118.99071937171644,raresearcher
51884,7.0,485.95393534777133,3.0,89.15644179345824,raresearcher
51885,1.0,600.4547202881428,6.0,30.311127302066932,frequentsearcher
51886,6.0,636.3959760415944,4.0,22.557053326566646,frequentsearcher
51887,9.0,507.35866503942214,6.0,68.213314611541,frequentsearcher
51888,4.0,296.75672552756384,5.0,33.53436903587862,frequentsearcher
51889,7.0,234.6611131951152,8.0,41.870716392361466,occasionalsearcher
51890,4.0,582.0426530532634,,17.158313432061437,occasionalsearcher
51891,6.0,602.7086401455977,2.0,,raresearcher
51892,3.0,382.0801869218652,6.0,2.355500446500441,frequentsearcher
51893,3.0,722.7833348653896,9.0,12.022041175491765,raresearcher
51894,4.0,426.32066749602933,5.0,42.63526056376742,raresearcher
51895,5.0,441.1237860983396,9.0,16.731109059749134,occasionalsearcher
51896,7.0,687.0402714361837,5.0,12.96848768876711,raresearcher
51897,4.0,445.55023880062276,7.0,17.832520800755674,occasionalsearcher
51898,6.0,,5.0,,occasionalsearcher
51899,10.0,301.37349535794317,5.0,68.0011768161071,occasionalsearcher
51900,6.0,313.50988139142703,7.0,6.851315918041084,frequentsearcher
51901,7.0,356.71498155251027,9.0,42.999240686453675,raresearcher
51902,5.0,491.3541914876841,9.0,65.04716315526889,raresearcher
51903,7.0,322.3212398231375,5.0,46.375864300468635,raresearcher
51904,9.0,417.594520484785,2.0,74.64458088134408,frequentsearcher
51905,6.0,236.31124875679416,3.0,20.894819681378934,frequentsearcher
51906,7.0,555.5513761499305,2.0,45.8772341848027,occasionalsearcher
51907,6.0,475.0904361117211,4.0,,raresearcher
51908,5.0,564.4031230435238,1.0,31.782267522399263,raresearcher
51909,4.0,677.2199481314574,7.0,19.59308280562664,frequentsearcher
51910,,,6.0,9.038703630334165,frequentsearcher
51911,2.0,519.5653377865164,8.0,,raresearcher
51912,3.0,220.32495308112112,3.0,17.114920225519143,occasionalsearcher
51913,4.0,417.4753105410454,1.0,45.75135366322282,raresearcher
51914,4.0,684.1428775961962,9.0,50.083911999765796,frequentsearcher
51915,5.0,410.54919511340415,5.0,31.072800703314492,raresearcher
51916,3.0,,1.0,39.55296108375906,occasionalsearcher
51917,,570.9143136799826,5.0,35.81151089058929,frequentsearcher
51918,,672.1865868958795,8.0,51.55947204650254,frequentsearcher
51919,6.0,541.5734453877812,,0.6469190009777808,occasionalsearcher
51920,6.0,684.0420811417187,2.0,18.725600456695453,occasionalsearcher
51921,3.0,374.564593201913,3.0,77.63136050904171,occasionalsearcher
51922,4.0,673.6020267252143,3.0,25.547239454049496,occasionalsearcher
51923,6.0,437.88388961846636,6.0,51.15067455823322,occasionalsearcher
51924,4.0,450.9458276971969,8.0,28.767084902310184,frequentsearcher
51925,0.0,308.4705161460013,1.0,39.94761533826128,occasionalsearcher
51926,2.0,414.88457259301316,9.0,4.584440942536396,occasionalsearcher
51927,5.0,510.47031647943385,2.0,81.06327971138022,frequentsearcher
51928,5.0,600.9514519705317,1.0,1.270954456358683,frequentsearcher
51929,11.0,413.17559988667347,1.0,27.286422952448063,occasionalsearcher
51930,4.0,479.31170864001547,7.0,24.839591088183713,occasionalsearcher
51931,5.0,538.5784929211179,1.0,15.464990718801117,occasionalsearcher
51932,,90.04619531795146,3.0,2.7668865286571975,frequentsearcher
51933,,457.42260601208136,5.0,13.817515077668235,frequentsearcher
51934,6.0,413.0358451704992,9.0,0.1793335494982849,raresearcher
51935,6.0,848.3264421990954,4.0,65.324988418792,raresearcher
51936,5.0,641.0515965864571,1.0,0.45527013035516084,occasionalsearcher
51937,6.0,538.8053444409666,1.0,9.225149630797347,occasionalsearcher
51938,2.0,235.1606919510346,3.0,19.93139701961959,frequentsearcher
51939,5.0,680.7314232931983,4.0,,occasionalsearcher
51940,6.0,357.35811434531047,6.0,17.26167034025354,raresearcher
51941,7.0,494.16478617672715,3.0,63.24697348940959,raresearcher
51942,4.0,719.5898624787243,8.0,5.057361505957545,frequentsearcher
51943,4.0,487.18396067789945,4.0,106.0346558653486,frequentsearcher
51944,2.0,617.8058617046282,,32.76105340791299,raresearcher
51945,3.0,816.6475410412971,2.0,7.671140248289054,occasionalsearcher
51946,6.0,782.4317274715834,3.0,0.18873324834557526,raresearcher
51947,3.0,521.019090789337,8.0,80.32135644775478,occasionalsearcher
51948,7.0,728.365685347955,7.0,28.32433654604184,occasionalsearcher
51949,7.0,645.7255399681553,1.0,71.98425777722258,frequentsearcher
51950,5.0,646.0485910901123,,31.83134024835383,frequentsearcher
51951,5.0,408.78994948159834,1.0,73.9978527040445,occasionalsearcher
51952,8.0,308.2302634847189,1.0,,raresearcher
51953,8.0,532.9625818456392,3.0,72.83445170593332,occasionalsearcher
51954,7.0,330.9004242352345,9.0,34.61010010502444,occasionalsearcher
51955,,487.28578948852856,3.0,10.142961348857343,raresearcher
51956,3.0,559.8678729789302,2.0,,frequentsearcher
51957,5.0,281.35147542289667,9.0,1.2715545797506242,frequentsearcher
51958,10.0,392.4082054822846,3.0,11.883871229669287,occasionalsearcher
51959,4.0,255.9187334805235,1.0,5.362040259134988,frequentsearcher
51960,,534.9903466383981,2.0,18.745365342212228,raresearcher
51961,9.0,483.5340239050773,1.0,18.87451275443756,raresearcher
51962,5.0,484.94658154284065,9.0,7.5268272039999236,frequentsearcher
51963,6.0,374.2331576449203,6.0,51.22042324295205,raresearcher
51964,4.0,428.56216853945557,6.0,17.194067657620774,raresearcher
51965,9.0,,9.0,25.200798191879002,occasionalsearcher
51966,4.0,390.28351830631937,4.0,64.30336450178571,raresearcher
51967,5.0,491.81896127555297,9.0,30.053551598597434,occasionalsearcher
51968,8.0,210.78032025147547,1.0,34.131287876507336,occasionalsearcher
51969,,317.17182501474355,8.0,12.43166641803465,raresearcher
51970,4.0,597.2277933892573,9.0,84.62106675425659,occasionalsearcher
51971,5.0,490.7820200662225,1.0,43.08621796724711,raresearcher
51972,5.0,421.36808425630807,9.0,21.325226379836568,frequentsearcher
51973,5.0,399.9873457970192,1.0,22.522234492170732,frequentsearcher
51974,10.0,541.463413448134,8.0,1.4670689310475387,occasionalsearcher
51975,,329.1407810746086,8.0,10.514679038730428,raresearcher
51976,,679.632282795985,3.0,4.690728942129331,occasionalsearcher
51977,5.0,603.5803159169027,4.0,44.78748998813873,occasionalsearcher
51978,4.0,368.9790202689655,9.0,0.48986344521096065,occasionalsearcher
51979,6.0,515.8802121022704,5.0,55.7056931851214,occasionalsearcher
51980,5.0,,1.0,10.048262745092082,occasionalsearcher
51981,6.0,554.4884466527636,4.0,30.073927252817807,raresearcher
51982,4.0,,4.0,48.10979494733488,frequentsearcher
51983,5.0,590.502801541782,6.0,,occasionalsearcher
51984,4.0,370.9442418781284,8.0,0.14372327640068103,occasionalsearcher
51985,3.0,554.2727245993382,1.0,39.71284084241923,occasionalsearcher
51986,,755.8619271805667,2.0,27.377833336977947,frequentsearcher
51987,8.0,401.16619721327174,,,frequentsearcher
51988,6.0,781.0920929303124,7.0,24.46143941198932,occasionalsearcher
51989,3.0,506.5195419801455,2.0,1.8114216268638887,frequentsearcher
51990,3.0,358.54511426334795,8.0,183.80992105174582,raresearcher
51991,3.0,446.05521741630605,6.0,27.803096704983517,occasionalsearcher
51992,6.0,841.6629044583224,3.0,1.0580022395075734,raresearcher
51993,7.0,453.58777316858095,3.0,18.37988816636719,occasionalsearcher
51994,5.0,334.12328014709243,9.0,19.26698244597103,raresearcher
51995,4.0,524.8804398810585,8.0,34.07948225517008,frequentsearcher
51996,6.0,200.51480945942734,2.0,,frequentsearcher
51997,3.0,431.7042541692478,7.0,15.350308729875493,frequentsearcher
51998,4.0,567.2135034218775,5.0,5.332690129214932,raresearcher
51999,3.0,494.4693189178123,7.0,1.2045843208340048,raresearcher
52000,6.0,440.54830826398114,4.0,12.95364241814354,raresearcher
52001,4.0,668.0133640297937,8.0,23.9762186371207,raresearcher
52002,4.0,413.63783764550254,5.0,7.88837699015345,raresearcher
52003,6.0,482.66698186284174,2.0,128.97315377619088,frequentsearcher
52004,6.0,552.181017010174,4.0,4.652090670365845,occasionalsearcher
52005,2.0,508.24417007260314,4.0,17.230657966572608,occasionalsearcher
52006,4.0,642.113328488286,3.0,18.989155931019276,occasionalsearcher
52007,5.0,515.2417036991255,9.0,13.639165375763644,frequentsearcher
52008,6.0,646.108790576441,1.0,36.57307595136802,occasionalsearcher
52009,10.0,631.4211358496525,6.0,44.973261421808736,raresearcher
52010,6.0,604.6768960007086,3.0,13.072943078332603,occasionalsearcher
52011,3.0,788.9374150614934,6.0,,frequentsearcher
52012,4.0,139.84222155722068,9.0,24.645543208620307,raresearcher
52013,2.0,266.47905108725934,4.0,2.4892072402275995,frequentsearcher
52014,7.0,453.9659800531409,1.0,0.4158738076036717,raresearcher
52015,6.0,370.01140693128457,2.0,8.533027259602093,frequentsearcher
52016,3.0,322.21215910246883,6.0,6.590512039895525,frequentsearcher
52017,4.0,589.2685470770219,5.0,28.88470203114495,frequentsearcher
52018,4.0,301.7460576819886,8.0,25.841245854317112,raresearcher
52019,2.0,409.0005401318359,4.0,70.1509554499827,occasionalsearcher
52020,7.0,592.8746055086344,4.0,12.71564167034575,raresearcher
52021,5.0,646.6552580730474,1.0,41.91857398152465,frequentsearcher
52022,2.0,,7.0,14.683630485529473,raresearcher
52023,3.0,437.0135399366493,,4.470643940610967,raresearcher
52024,5.0,496.02505902371246,7.0,47.34259860230423,occasionalsearcher
52025,8.0,598.5900332357968,6.0,81.89882144105839,raresearcher
52026,1.0,251.6061884174714,4.0,,raresearcher
52027,5.0,533.4575360712574,8.0,6.857067019147292,raresearcher
52028,6.0,467.6065163897774,6.0,46.230315176594615,raresearcher
52029,6.0,380.85186854845654,2.0,17.258819324575654,frequentsearcher
52030,3.0,447.7480363823089,3.0,13.434590776554323,raresearcher
52031,5.0,418.45898018524247,3.0,1.6157396522935916,frequentsearcher
52032,5.0,464.31052603478537,8.0,11.652232456803173,occasionalsearcher
52033,,369.14665954091504,8.0,60.206883171809956,frequentsearcher
52034,,554.6562794635512,3.0,0.02464215723548679,frequentsearcher
52035,5.0,542.2156619998907,1.0,1.9526959897481913,occasionalsearcher
52036,7.0,735.7714087883749,3.0,,occasionalsearcher
52037,5.0,501.00413564817114,6.0,1.3981243145441615,frequentsearcher
52038,9.0,535.1516171276899,5.0,94.77441619675649,raresearcher
52039,4.0,719.616765971894,4.0,36.49512564974191,raresearcher
52040,3.0,286.6195428970082,9.0,0.34766205135931894,raresearcher
52041,4.0,704.0699767626552,8.0,8.78163986776023,raresearcher
52042,4.0,599.6968967198883,7.0,9.058085031870661,occasionalsearcher
52043,3.0,,5.0,7.150278703184832,frequentsearcher
52044,5.0,347.68307493567056,,6.117262367592947,frequentsearcher
52045,3.0,446.4230516139398,3.0,12.447019851243832,raresearcher
52046,5.0,687.3731063756616,2.0,8.927928349715772,frequentsearcher
52047,6.0,531.1667074954375,2.0,5.737981316282989,occasionalsearcher
52048,5.0,862.9298350223214,5.0,43.43051857080112,raresearcher
52049,10.0,546.4289401885218,1.0,51.916375779140594,occasionalsearcher
52050,3.0,655.5173922946542,3.0,10.357644288865195,occasionalsearcher
52051,5.0,194.36260271590857,6.0,28.051949229375346,raresearcher
52052,2.0,620.7618948777197,2.0,7.459800217281819,raresearcher
52053,6.0,755.4219932518461,8.0,2.059187223971603,raresearcher
52054,9.0,845.9594669447379,4.0,8.19756973645022,raresearcher
52055,4.0,379.7734853517022,3.0,29.45321916661128,occasionalsearcher
52056,5.0,262.7242718536905,9.0,20.639917015663794,occasionalsearcher
