user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,loyalty_score,discount_usage_rate,booking_lead_time,cancellation_rate,weekend_travel_ratio,app_engagement_score
61244,,720.6794312734747,5.0,56.795305508461816,occasionalsearcher,72.88374722006931,0.2747056334404576,0.0,0.04003736142706937,0.3846935792597418,
61245,3.0,619.2984585133286,9.0,2.020104522927845,raresearcher,57.3311723306719,0.02328381386241629,4.0,0.21989162436821919,0.2275967059596249,33.229355877832255
61246,9.0,501.36905010155573,8.0,12.952335310218686,frequentsearcher,38.92945597671669,0.5345857568624107,17.0,0.2932483951249594,0.9892663516993465,81.6342891812927
61247,1.0,604.2945125916788,2.0,61.55039587186821,occasionalsearcher,13.585934469408112,0.4731377928401648,6.0,0.3612134906541047,0.6984468767228978,45.80395249657968
61248,5.0,656.3261609748831,5.0,45.00869978751659,occasionalsearcher,13.217082786008083,0.9745919326533703,,0.3118521292509908,0.8710049091436766,56.994697118088375
61249,6.0,535.4655911487737,7.0,,occasionalsearcher,60.49676565060863,0.5949895283865504,16.0,0.09100586620466938,0.33107322610240486,26.133186081804695
61250,5.0,557.5795200916507,9.0,9.667657236123212,frequentsearcher,88.96602300771,0.29114460687125066,11.0,0.4428383125483125,0.26876597626969034,21.73003348542504
61251,6.0,513.1254909521609,2.0,8.039556528356366,occasionalsearcher,17.661305498802648,0.24786593402432477,4.0,0.3742438870080027,0.1576956217808302,5.975429121569887
61252,7.0,578.2965051983426,3.0,0.35067408588325905,raresearcher,40.501580534547664,0.9623615027855787,11.0,0.25967296528217115,0.29288611523033636,50.62024740236145
61253,3.0,535.3846295625035,5.0,20.678011846512874,raresearcher,40.718538125764724,0.6738050837750785,4.0,0.46185159708900336,,26.198316262863763
61254,5.0,465.6768622077436,9.0,54.248861611869856,occasionalsearcher,94.04114405673197,0.9133025293869514,9.0,0.4078383821188646,0.28824637610480097,30.083029972424203
61255,4.0,414.2239624632187,,14.149761078763731,frequentsearcher,19.96940857935927,0.5706111452171185,15.0,0.13468164636242846,0.018955316976050685,61.17096468407483
61256,4.0,501.8283035132199,7.0,15.190849610398587,occasionalsearcher,34.59392149077822,0.4135236416693642,18.0,0.46138527299411886,0.1864147796567257,61.15324185677737
61257,4.0,649.779892435268,8.0,6.823509516891744,frequentsearcher,99.79824200793614,0.956139392695594,1.0,0.4233242683009793,0.3452440116409252,56.37975969350697
61258,5.0,704.8133797584417,6.0,62.12395991137108,raresearcher,,0.9955211900213072,17.0,0.3119349440400265,0.9728454645265359,68.6272480411758
61259,7.0,361.28217446958274,6.0,32.15606864270805,occasionalsearcher,38.403924119635036,0.3023723184414119,4.0,0.1103781923073337,0.14087422301966057,23.224277122450587
61260,5.0,557.6772467195265,6.0,3.452186900920069,raresearcher,49.93305490589801,,18.0,0.3596461569433864,0.34992544965226324,13.212133756267175
61261,4.0,526.9479190293041,6.0,28.68133943027735,raresearcher,85.0209495481871,0.7148462460752485,0.0,0.39712872216441064,0.5391924080602875,7.0438880601644716
61262,8.0,691.6460899217507,9.0,42.54040895680235,occasionalsearcher,31.819427706395874,0.11597175569550822,29.0,,0.5469379142629971,38.21126708494936
61263,3.0,694.3430320177827,,66.9015653908607,frequentsearcher,76.30881638074759,0.046399454943105156,1.0,0.04441445393043547,0.7389943048204279,52.343187282874915
61264,5.0,456.66854867472875,2.0,12.080712767836047,raresearcher,88.91859386049364,0.10469832376576982,7.0,0.1013134928718924,,48.400901017925634
61265,3.0,428.08691969360586,5.0,,frequentsearcher,,0.050038316651531356,2.0,0.17037173407298206,0.7469765285011385,30.168083541420486
61266,7.0,429.3625068206683,4.0,27.056275308128157,frequentsearcher,93.65644298175297,0.8115134567417289,10.0,0.04768648297690581,0.14289192069113432,71.444628623448
61267,11.0,435.27862863256485,3.0,1.6228069345891578,frequentsearcher,35.001265824429375,0.2353082892282672,2.0,0.47829331793037827,0.5896851685565383,95.44009181529196
61268,3.0,797.5459486979962,3.0,60.39667794504307,occasionalsearcher,21.13946031845334,0.7001130585006515,15.0,0.26110596904231076,0.7648991340675635,91.72798347684646
61269,6.0,602.6453107390241,2.0,10.923474750594117,raresearcher,13.010580072269995,0.1896667551908121,13.0,0.4331273958850341,0.9740225954513597,43.85273917804122
61270,2.0,464.9874052802724,2.0,14.813804178266997,raresearcher,93.63570677005055,0.6926429043406009,28.0,0.20583011105144006,0.025195504709676575,60.14652564016555
61271,5.0,437.4074871329043,,70.90250884643712,raresearcher,93.86600033203997,0.17262951409532112,,0.45257133837544283,0.25496467625530705,88.60434748233111
61272,9.0,792.7196965711961,9.0,13.46312017210836,frequentsearcher,93.3731626535443,0.823832006374985,26.0,0.17322239608139195,0.6607615078369496,66.57349158860872
61273,9.0,564.3503084826084,7.0,29.805806078654644,occasionalsearcher,90.09267966446053,,2.0,0.4018372629010122,0.0488810226421611,90.3643333949908
61274,,721.0747887136013,8.0,8.404685309201492,raresearcher,18.205788206859562,0.6664933037791235,9.0,0.368774391498302,,41.76776649412055
61275,5.0,523.8609489052042,4.0,50.9682450763947,frequentsearcher,21.878859021469854,0.7285426401958675,0.0,0.4039328295169438,0.22902657239924806,80.24628247376498
61276,3.0,360.3287482114621,4.0,27.31326695085887,frequentsearcher,27.580602458402836,0.7372787979710785,28.0,0.10913024482203781,0.7987568642515476,13.889430704499905
61277,6.0,209.55963848216862,6.0,104.00092152354455,frequentsearcher,92.23872796389715,0.9659767094569647,28.0,,0.39761712955508666,
61278,4.0,763.1602557529737,3.0,34.60008768953672,frequentsearcher,21.178977590587856,0.2121728456326154,27.0,0.4715034673043938,0.036466313059331235,
61279,2.0,334.641294862607,1.0,5.049774562953523,frequentsearcher,1.5274204288955873,0.6853326819059977,24.0,0.0050650868771977,0.13352387094648088,70.85775181560454
61280,8.0,476.44762688438186,1.0,19.4042468930101,occasionalsearcher,51.807123009654944,,5.0,0.4387439298583793,0.05715979962504003,62.40048885841076
61281,2.0,701.4887852503686,4.0,1.000401552749643,raresearcher,60.15647678459375,0.3591657273378762,28.0,0.01780964160208398,0.7886487507740568,58.86810556706853
61282,9.0,432.22136438610534,5.0,52.89532772361691,occasionalsearcher,46.61913357169155,0.6565414875494783,20.0,0.28479802651215896,0.8656307208288535,46.298899495151915
61283,3.0,602.4272084907869,8.0,59.0778442410037,raresearcher,60.90115937603445,,28.0,0.19806537770282184,0.38623451477903004,96.87642905423363
61284,8.0,702.0887444312231,1.0,20.726242162751337,frequentsearcher,27.039079833035185,0.8370462847029716,27.0,0.030450648417152892,0.8658028081628878,86.14303574051726
61285,6.0,189.48643175162806,1.0,0.3148763121989968,raresearcher,82.40519068413268,0.5258260224536144,6.0,0.026662468616479973,0.8886727398274188,63.7069978052824
61286,5.0,432.7710257131135,9.0,18.835123571930325,occasionalsearcher,90.85238633801568,0.8839391909000686,1.0,0.07363532495180836,0.010492665504691967,99.2457227282188
61287,5.0,575.125015031349,9.0,,raresearcher,98.0602629869684,0.07737013150433758,,0.4835871441420477,0.8423863160567716,72.84296551114545
61288,3.0,465.82160310055696,1.0,29.215822251472026,raresearcher,91.2777249737925,0.1691981366144919,25.0,0.19654676506596924,0.4245766182475983,
61289,9.0,435.262172875468,6.0,26.909716045353605,raresearcher,20.850799043991852,0.9954915177954969,1.0,0.22786016937661324,0.6149416684807676,77.39446227028837
61290,6.0,713.0713572985651,3.0,10.894098215965641,occasionalsearcher,52.596546117845946,0.2664046902987719,26.0,0.48093985523886884,0.43518628139606985,81.5457110102781
61291,0.0,509.6566669004172,7.0,11.915879293039191,occasionalsearcher,35.23375917988191,,10.0,0.16117484416852945,0.6025139685310146,82.19799945228054
61292,2.0,500.05156455138064,2.0,19.842612912725315,raresearcher,84.41583927388163,0.32797372188018736,4.0,0.023867442617710732,0.18017951214642947,77.6397302810888
61293,4.0,495.5709377202572,7.0,4.476829193544777,raresearcher,91.0572170320251,0.4274983012631206,18.0,0.19981525292426938,0.9736621756096083,89.31651899642283
61294,7.0,296.4452060724617,3.0,21.405685193433165,raresearcher,28.73670170782906,0.32481513721755717,15.0,,0.9263637442629628,47.877183650987
61295,1.0,439.7971879778458,5.0,10.996159604747206,raresearcher,95.70522697753037,0.6386786574547957,3.0,0.0817382914128918,0.9245268034276313,78.2488176712762
61296,4.0,521.3936821208658,8.0,2.8619648307850474,occasionalsearcher,13.706707437872579,0.5716525438375204,11.0,0.4704902770668376,0.7734607696835467,40.6692008223108
61297,6.0,587.4604340669165,8.0,3.5748039756296612,occasionalsearcher,59.06748048589199,0.042918679509357904,26.0,0.4013533466456073,0.6063493996793043,60.628674518900894
61298,,232.45449876385914,4.0,33.84119260252962,raresearcher,89.22396355747473,0.9387340557574904,16.0,0.48593165485176676,0.8636153443890122,43.77876946866901
61299,6.0,377.513471610361,7.0,1.9746097967962748,raresearcher,37.02886320130805,0.33942544012667253,0.0,0.4286530547632162,0.8827880319030499,39.53197252850097
61300,1.0,677.1174667604055,5.0,43.77547119677668,frequentsearcher,55.544098259937726,0.5452565034974001,13.0,0.3858212870436459,0.8122018489006061,13.166631689418363
61301,8.0,326.2652462325191,5.0,27.475688356000514,raresearcher,51.83655549581779,0.9946809280434287,1.0,0.05827304560766572,,31.375160570837835
61302,6.0,,2.0,49.78304237298674,frequentsearcher,52.75977540952541,0.5131508775949835,7.0,0.19277266433775414,0.21302082700148384,87.4800674913168
61303,4.0,428.0802315266456,6.0,27.286851930270323,occasionalsearcher,8.756649821483231,0.2979720623320954,6.0,0.13918871540183364,,27.571032849878975
61304,8.0,458.2599697582473,5.0,62.95278643127779,occasionalsearcher,16.52267248970485,0.7569016405172497,2.0,0.2832639656112731,0.34529145264963657,99.77606100219009
61305,4.0,448.92269873948163,8.0,38.49594028004354,raresearcher,1.7558563190318677,0.027857550324493996,21.0,0.4761318564894723,0.1248172040518376,85.7605186729781
61306,7.0,550.7219419594747,4.0,1.4265536193545325,raresearcher,16.107650904162696,0.4124567555139603,29.0,0.43801013026188157,0.48195224064710795,26.301216123360483
61307,4.0,601.1183536623464,2.0,4.538442402728043,occasionalsearcher,46.84666587467008,0.19814164718652527,20.0,0.3727408361823947,0.5899533719818992,98.88408558508702
61308,1.0,396.623593100546,,33.67263055202996,occasionalsearcher,61.585369500214384,0.8538879072687734,18.0,0.007560928263708411,0.9814047411400295,54.93103903640647
61309,4.0,555.9148596923975,2.0,31.63866195546069,frequentsearcher,74.84330342575606,0.1284171231947805,28.0,0.1101946802082085,0.7221255691796475,38.0554383859776
61310,3.0,497.9010505021956,3.0,3.1067450269543064,occasionalsearcher,36.94093258993176,0.9065171499647742,13.0,0.2990856411346839,0.5323033385539271,17.764837448604332
61311,7.0,460.9725175439885,3.0,112.8788920709621,frequentsearcher,52.17952372581052,0.9958336422900029,25.0,0.3732137358847548,0.5216143609467903,76.69834034149174
61312,6.0,593.3567498407893,6.0,28.56686574256481,raresearcher,34.3409056539179,0.779400608675504,2.0,0.45032974058513586,,0.3271601834059501
61313,6.0,458.0387744749979,4.0,38.1626509641921,frequentsearcher,28.507510125847666,0.3299751902473185,19.0,0.0062208736179297786,0.057101419023129485,7.705541193008791
61314,4.0,,7.0,0.938162035911549,frequentsearcher,7.481332865174107,0.4915433743640426,12.0,0.13763930250519096,0.7994364755668065,95.98432792000102
61315,5.0,,7.0,9.281240900738714,frequentsearcher,89.08389136007504,,2.0,0.49801854968570963,0.5160152871058801,35.05372429473628
61316,2.0,533.7702546496112,8.0,83.43540431286907,raresearcher,52.46200926852097,0.5730118489297997,7.0,0.22029242620409628,,96.43798721083822
61317,4.0,644.0094768257561,8.0,30.058918852275774,raresearcher,82.34483875566181,0.48666719685963733,16.0,0.24417464758586477,0.5705023047984807,54.85321879033591
61318,9.0,451.3723645232286,7.0,0.38490524275089166,frequentsearcher,49.207616697038816,0.7655680657269929,,0.2358031669918651,0.5098278937980978,99.61493978747139
61319,1.0,509.7990168670853,3.0,104.13690480033114,raresearcher,17.06269611326976,0.5674686085321615,4.0,0.3272208577319494,0.692950442743591,52.401713187954336
61320,4.0,502.11511835794835,2.0,16.096874596980467,raresearcher,58.890229484004905,0.40720419713393763,13.0,0.3147667767189729,0.9015852183789583,83.57125216657926
61321,5.0,203.9242188150614,,2.527668225427338,raresearcher,23.919629942067633,0.5940955189860044,19.0,,0.0683174694101123,64.62583861692563
61322,6.0,741.7112395086072,5.0,8.171142883539352,raresearcher,36.05467239623349,0.6121736970230423,22.0,0.37262753104245716,0.5438821584419047,33.08936388624157
61323,9.0,352.6458526632743,1.0,58.9263194920912,frequentsearcher,43.274120137524896,0.7355682508252975,12.0,0.41389361828695775,0.6086527301211009,56.768756192406045
61324,,273.57122435089025,1.0,40.299523874545116,raresearcher,52.83967559918183,0.7031404091779693,17.0,0.0285430486377104,0.6039007978002738,80.13966101567227
61325,9.0,452.9755324347153,7.0,8.983140613217527,occasionalsearcher,63.01888892974529,0.06366700440267659,13.0,0.14941296871379744,0.400664766629492,35.941104807594684
61326,8.0,473.7234000365578,7.0,15.554291261607888,raresearcher,86.56428059057586,0.09719271300051247,9.0,0.2712445666204607,0.4604211902987607,79.8231647770846
61327,7.0,527.5298399377698,5.0,41.90418534843008,raresearcher,23.69458588743305,,12.0,0.09871081627437606,0.6993716547881532,69.32487372808153
61328,3.0,481.58401844610853,6.0,10.29905436999158,frequentsearcher,73.27285842956245,0.44588256277106864,10.0,0.07240367089320643,0.5081165326536203,78.61243009894596
61329,5.0,,4.0,163.38000970572114,frequentsearcher,31.442239448780786,0.7426099923290923,27.0,0.33308225642375905,0.9801183559620501,17.91191240116793
61330,6.0,435.5827633479562,,86.82211641817655,raresearcher,12.759976697551757,0.9797571527778627,28.0,0.23064435084956353,0.72705650485771,22.700062375481366
61331,8.0,799.14266828805,9.0,43.697734421547295,occasionalsearcher,23.068270768856436,0.11637713852029985,29.0,0.2472691558277368,0.5895405479693832,92.23070530076826
61332,3.0,499.7359910988576,4.0,0.8243567222378438,raresearcher,37.828914747362816,0.4308489789419945,8.0,0.051094461036297834,0.040613833445653835,53.501392933553994
61333,8.0,756.7921202062057,2.0,5.305810899464505,raresearcher,8.970698221987828,0.8317041693050284,5.0,0.23045072311480175,0.6184667271102817,19.410235072932124
61334,,519.7365544636671,8.0,14.397459081030231,raresearcher,36.926132257604586,0.7821727433218855,3.0,0.4694382482313278,0.06465251014474316,37.24831221316307
61335,3.0,204.4758612249325,4.0,9.631499042468583,raresearcher,,0.07553283512808417,8.0,0.3123916445686374,0.5704816658549277,77.61437731821306
61336,4.0,402.68811685096153,8.0,7.117274744868306,frequentsearcher,69.20920045140647,0.9000487150627909,14.0,0.34824094372124037,0.7016000325344597,15.942066777177455
61337,6.0,482.7870288330183,9.0,74.65749440681817,raresearcher,45.01014170671471,0.04440580561091223,,0.2633211726638631,0.6425999655290564,99.4436713985004
61338,2.0,,7.0,46.209638046815584,raresearcher,57.08022973858434,0.11446976008393317,1.0,0.1233901327511141,0.4021302136479836,13.253476608322979
61339,3.0,476.91045201317326,8.0,4.8679975100249315,occasionalsearcher,84.6354649106441,0.013092561477363374,13.0,0.1781100545364418,0.3494995395069973,19.7813025609734
61340,4.0,470.49999058834953,4.0,5.082646765758288,frequentsearcher,1.4051114355323802,0.2762681776364502,7.0,0.13280274373646206,0.9413023397728976,86.22806154766882
61341,6.0,668.0014107323992,9.0,11.78292578186693,raresearcher,32.2525253247838,0.6873221092427686,1.0,0.03770642857394102,0.26361558158650966,58.406055156883994
61342,7.0,531.0310379732235,3.0,,raresearcher,64.95731072251476,0.5865677588872341,18.0,0.0653785244934516,0.8803966036599515,78.25262250211787
61343,3.0,535.171598026044,1.0,11.989225521672466,raresearcher,84.7865965944355,0.08694640966267486,1.0,,0.5124317920964973,6.00521627029158
61344,6.0,452.55614675238184,2.0,58.43796390811283,raresearcher,5.130140637533865,0.14706594124895578,10.0,0.24621328262464737,0.7721130444879422,99.82216920026273
61345,2.0,371.27466380446657,9.0,1.8284014933856532,frequentsearcher,,0.6736847242009609,27.0,0.27235892682164986,0.06788392162129375,48.078891238342194
61346,9.0,613.7363739410874,5.0,25.702976204657084,raresearcher,6.676454535163745,0.6911629159386181,9.0,0.3601117456537501,0.23835719049839843,65.37807552226211
61347,8.0,199.37742511397022,9.0,,raresearcher,7.087992286874312,0.7290768196223626,22.0,0.15149028498920214,0.47441281418646575,67.80858981906705
61348,4.0,461.21474203438805,7.0,,raresearcher,23.748776219626787,0.35237771471926316,0.0,,0.06793519451701147,91.82077380687396
61349,5.0,671.5360403296163,,106.9513744571806,frequentsearcher,51.80620041450125,0.8263368648931291,3.0,0.1705304188549987,0.3633675963664297,51.42821706499543
61350,10.0,641.071665130172,6.0,32.788706003257715,raresearcher,4.191537980935878,0.4796611944376571,6.0,0.15223700871678852,0.03515455918210009,96.29699697553595
