trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
0.9393324438600676,-0.6953399818236671,-0.7891883422923271,-0.3987809460958982,-0.005259608983096798
-0.4644742250388414,-1.4941899611431433,1.197027124096698,-0.9777545371980755,1.2207809913144732
-0.4644742250388414,-1.613720591219191,1.197027124096698,0.3789534845508862,-0.005259608983096798
1.407268000159704,-2.243968252845656,0.7997840308188932,0.07763222303322302,-0.005259608983096798
0.9393324438600676,1.31854692863225,1.5942702173745034,-0.12626212022243424,1.2207809913144732
-0.9324097813384777,-0.3096899484976319,0.7997840308188932,-1.080938562023433,-0.005259608983096798
-0.9324097813384777,-0.8709094035907832,0.40254093754108805,-0.434663730470299,1.2207809913144732
-0.9324097813384777,-1.8740735449799324,0.7997840308188932,-1.1162463224643064,-0.005259608983096798
0.4713968875604313,-2.1666701755027638,1.197027124096698,-0.7905104622892231,-1.2313002092806669
0.00732485540639595,0.43924381947294727,1.5942702173745034,0.16196994252301303,-1.2313002092806669
0.4713968875604313,-0.3543646541373013,-1.5836745288479372,2.4177504919047035,1.2207809913144732
0.4713968875604313,-0.2340584964387846,0.005297844263282994,-0.9215088498106727,1.2207809913144732
0.9393324438600676,-2.606159707724342,0.0006358286457601418,0.24190921768909956,1.2207809913144732
-0.9324097813384777,-0.06008191253467564,-0.7891883422923271,0.06538892145228387,-0.005259608983096798
0.9393324438600676,-0.09051673007191759,0.7997840308188932,0.05339103477160027,-0.005259608983096798
-0.9324097813384777,1.8053258754608315,1.5942702173745034,0.9923404385346786,-0.005259608983096798
-0.4644742250388414,0.20429214569374718,0.005297844263282994,2.045472775850993,-0.005259608983096798
0.4713968875604313,0.6467327169560062,-0.7891883422923271,1.1788532184876572,-1.2313002092806669
-0.4644742250388414,0.4172423551096984,-0.3919452490145221,-1.027569964001632,-1.2313002092806669
0.003461331260794967,1.4604287998844552,-0.7891883422923271,-0.8277081444075207,-0.005259608983096798
0.003461331260794967,-0.35639829117190636,0.40254093754108805,2.4177504919047035,-1.2313002092806669
-0.4644742250388414,-0.40434316028606304,-0.3919452490145221,1.8374660359628137,-0.005259608983096798
0.4713968875604313,-0.29778211062133353,0.40254093754108805,0.490290861019297,-1.2313002092806669
0.003461331260794967,0.04918520884116098,1.5942702173745034,-0.8183733476616584,1.2207809913144732
0.003461331260794967,-0.6649930663550568,-0.3919452490145221,0.6637994064953873,-0.005259608983096798
0.4713968875604313,-0.1717317351000699,1.197027124096698,0.581938784633166,-0.005259608983096798
0.9393324438600676,0.8992439312515879,0.40254093754108805,-0.3422920856744038,-0.005259608983096798
-0.9324097813384777,-1.1952204963056612,1.197027124096698,0.10420941334492742,-0.005259608983096798
0.003461331260794967,-0.6464925972738456,1.197027124096698,-1.0521229322564802,1.2207809913144732
0.9393324438600676,0.0276627190092537,0.40254093754108805,-0.05384599257008408,1.2207809913144732
-0.4644742250388414,-0.34812471527839084,0.0006358286457601418,-0.029877137262228334,-1.2313002092806669
-1.400345337638114,0.593056013332984,0.7997840308188932,2.0428747501179556,1.2207809913144732
0.4713968875604313,0.2790967203592284,0.7997840308188932,0.8392509781498497,-0.005259608983096798
-0.4644742250388414,-0.26334680408421657,0.7997840308188932,-0.8765120500325901,-0.005259608983096798
0.003461331260794967,0.7730140654759236,-1.1864314355701322,-1.0446727347611435,-0.005259608983096798
-0.9324097813384777,-1.6185896626793606,-1.5836745288479372,2.3996070784164134,-0.005259608983096798
0.4713968875604313,-1.4799355817734685,0.0006358286457601418,-0.030691321199176273,-0.005259608983096798
0.9393324438600676,0.21866922008217773,-0.3919452490145221,-0.14120512467387222,-1.2313002092806669
-0.9324097813384777,0.651160148139987,1.5942702173745034,-0.04333098377443944,-0.005259608983096798
-0.4644742250388414,0.4975035194060654,-1.1864314355701322,1.2484027110212987,-0.005259608983096798
0.003461331260794967,-0.9099906943881652,0.7997840308188932,0.5600423170592728,-0.005259608983096798
0.4713968875604313,0.0276627190092537,-1.1864314355701322,-0.47602378826758945,-0.005259608983096798
-0.4644742250388414,0.0276627190092537,0.005297844263282994,2.4177504919047035,-1.2313002092806669
0.003461331260794967,0.8450084857843433,0.7997840308188932,1.8819102329358968,-0.005259608983096798
0.003461331260794967,-0.5963905980543148,0.7997840308188932,1.5417667177574579,1.2207809913144732
0.4713968875604313,1.3215826292005965,-1.1864314355701322,2.4177504919047035,-0.005259608983096798
1.8752035564593403,0.7918115616180501,0.005297844263282994,1.1674808329471849,-1.2313002092806669
-1.8682808939377504,-1.3059331088566104,0.7997840308188932,-0.8053970363264192,-1.2313002092806669
0.003461331260794967,-0.8995694048376479,0.40254093754108805,-0.8940172830508987,-0.005259608983096798
-0.9324097813384777,-0.6866471764556151,0.005297844263282994,2.4177504919047035,1.2207809913144732
0.00732485540639595,-0.7421358444131338,1.197027124096698,1.5220802326479366,-1.2313002092806669
-0.9324097813384777,0.0276627190092537,1.5942702173745034,-0.009559650656367828,-0.005259608983096798
-0.9324097813384777,-0.8262511404614836,-0.7891883422923271,0.2701803467765003,1.2207809913144732
0.4713968875604313,0.6055440287395113,-0.7891883422923271,-0.5463444558482142,-1.2313002092806669
-0.4644742250388414,-0.8509648158714587,0.40254093754108805,0.1801902551054054,-1.2313002092806669
-0.4644742250388414,-2.1430769581169526,-0.7891883422923271,1.3114392334117309,-1.2313002092806669
-0.4644742250388414,0.3899091310573989,1.5942702173745034,-0.6641136811075902,-0.005259608983096798
1.407268000159704,0.5660133867700122,-1.1864314355701322,-0.06967490577653235,-0.005259608983096798
0.9393324438600676,0.23171769450026453,0.7997840308188932,-0.3070168629108635,-0.005259608983096798
0.9393324438600676,-0.583382711606631,0.0006358286457601418,-0.11366736495212407,-1.2313002092806669
0.4713968875604313,0.899751488129684,1.197027124096698,0.06538892145228387,1.2207809913144732
0.003461331260794967,1.1438289794151866,-0.7891883422923271,0.5393238444668044,-1.2313002092806669
-1.400345337638114,0.05504363886094107,1.197027124096698,2.4177504919047035,1.2207809913144732
-1.400345337638114,-0.41236080251489504,-0.3919452490145221,-0.5279907995585368,1.2207809913144732
0.9393324438600676,-0.63037079384101,0.7997840308188932,-1.154026212012888,-1.2313002092806669
0.4713968875604313,0.0276627190092537,-0.7891883422923271,-0.7168882799898941,-0.005259608983096798
-0.9324097813384777,0.6686468281109362,1.197027124096698,0.1451656685695442,1.2207809913144732
0.4713968875604313,0.12168555386999237,-1.1864314355701322,-1.0087876995208889,1.2207809913144732
0.9393324438600676,0.11949241284728611,0.7997840308188932,-0.3297543336715853,-0.005259608983096798
-0.4644742250388414,0.9881155168820207,-1.1864314355701322,-0.6946293481991381,1.2207809913144732
0.4713968875604313,-0.4441321134552362,0.0006358286457601418,0.6812625875191696,-1.2313002092806669
-0.4644742250388414,0.21056050581103442,-1.5836745288479372,0.4778356966455242,1.2207809913144732
0.9393324438600676,-2.0148913995293607,-1.1864314355701322,0.25564622743229803,-1.2313002092806669
-1.400345337638114,1.9208866465044458,-0.3919452490145221,0.1990847088571719,1.2207809913144732
0.4713968875604313,0.3712643857347918,-1.1864314355701322,1.332572255193608,-0.005259608983096798
0.4713968875604313,-1.9731450375454276,0.005297844263282994,0.604511740987126,-0.005259608983096798
-0.4644742250388414,0.8804747075799815,-1.1864314355701322,-0.23048081082989616,-1.2313002092806669
-0.4644742250388414,-0.01598345399782128,1.197027124096698,-0.5052951218707032,1.2207809913144732
-1.400345337638114,-0.058309912298553666,-0.3919452490145221,-0.8087764811675002,1.2207809913144732
0.9393324438600676,-2.233032356205306,-0.7891883422923271,-0.2319187016714486,1.2207809913144732
0.00732485540639595,0.6344931956831193,1.197027124096698,-0.7664501621168376,1.2207809913144732
0.003461331260794967,1.773443875909526,-0.3919452490145221,0.7771554672008562,-0.005259608983096798
-1.400345337638114,2.1368662361033732,1.197027124096698,-0.27514982276963146,1.2207809913144732
0.9393324438600676,-0.08455244698538848,-1.1864314355701322,-0.9261364098380517,-1.2313002092806669
0.9393324438600676,0.0276627190092537,1.5942702173745034,2.232622450679055,-0.005259608983096798
-1.8682808939377504,0.0030930002411276984,0.7997840308188932,-0.29037187623400573,1.2207809913144732
-0.9324097813384777,0.0179289754086168,0.40254093754108805,-1.135939131765739,1.2207809913144732
0.00732485540639595,0.6360774292532916,0.40254093754108805,1.3004857390428222,-1.2313002092806669
0.003461331260794967,-0.2549334835871698,0.7997840308188932,-1.0792358591443474,-1.2313002092806669
0.003461331260794967,-0.0615431997420889,-1.5836745288479372,1.9559486771582417,-1.2313002092806669
-0.9324097813384777,0.7706506964261332,-1.5836745288479372,-0.9950764673346046,-0.005259608983096798
0.9393324438600676,1.9156513754066724,-0.3919452490145221,0.2767750849375762,-1.2313002092806669
0.4713968875604313,1.524352913505153,-0.3919452490145221,-0.42282968811214733,-1.2313002092806669
0.4713968875604313,-1.6810670483759935,1.5942702173745034,1.3703599037094896,-1.2313002092806669
0.00732485540639595,-0.44889404843561764,0.005297844263282994,2.4177504919047035,-1.2313002092806669
0.9393324438600676,0.4475677364816443,1.5942702173745034,1.0454358303237323,-0.005259608983096798
0.4713968875604313,-0.8039495442789384,-1.5836745288479372,0.12049021278494348,-1.2313002092806669
1.407268000159704,0.14232102644027747,0.005297844263282994,-0.6190968807885945,-0.005259608983096798
0.4713968875604313,-1.6512574424684083,0.005297844263282994,-1.0117808453059693,-1.2313002092806669
0.9393324438600676,-1.1459747071683342,1.197027124096698,-0.6905152446404647,1.2207809913144732
0.9393324438600676,-0.7152851435867047,0.005297844263282994,0.5691597931861119,-0.005259608983096798
-0.9324097813384777,-0.2814398571082945,-1.1864314355701322,-0.18566614326493608,1.2207809913144732
0.4713968875604313,-0.1870544230486307,0.40254093754108805,0.3687765409510013,1.2207809913144732
-0.4644742250388414,1.006110899399675,0.7997840308188932,-0.9413436507218266,1.2207809913144732
-0.9324097813384777,-0.20115789031167478,0.40254093754108805,-0.7445290651883766,1.2207809913144732
0.003461331260794967,-0.4185288075741712,1.197027124096698,0.4198470599533743,-0.005259608983096798
0.4713968875604313,-0.4438776845573669,0.40254093754108805,0.7059658337201927,-0.005259608983096798
-0.4644742250388414,-2.606159707724342,1.197027124096698,-0.8240826765163198,1.2207809913144732
2.577106890908795,1.4183737697648313,-1.5836745288479372,-1.0476904970753806,1.2207809913144732
0.4713968875604313,-1.2939000273702856,0.7997840308188932,-1.089253757158692,-1.2313002092806669
0.4713968875604313,-0.8437959967344933,-0.7891883422923271,2.4177504919047035,-1.2313002092806669
0.003461331260794967,-0.5435957538636476,0.005297844263282994,-1.023279891548364,-1.2313002092806669
-1.400345337638114,0.12766702556477988,0.005297844263282994,0.9228326555480738,1.2207809913144732
2.3431391127589767,-0.007161947922640009,0.005297844263282994,0.8331757430915709,-0.005259608983096798
0.00732485540639595,-0.3737389727113978,-1.5836745288479372,1.450995637739039,-1.2313002092806669
0.003461331260794967,-1.116609850025934,-0.7891883422923271,-0.6805757460648871,-1.2313002092806669
-0.4644742250388414,0.7805168368818237,0.005297844263282994,-0.7535599367385644,-1.2313002092806669
-0.9324097813384777,-0.7253133911253848,0.7997840308188932,0.3882922972626897,-1.2313002092806669
-1.400345337638114,1.3248198786932774,0.7997840308188932,0.4460660245403786,-1.2313002092806669
0.9393324438600676,0.006204098635804701,0.005297844263282994,2.330640190204806,1.2207809913144732
0.003461331260794967,0.0276627190092537,1.197027124096698,-0.8832106208250665,1.2207809913144732
-0.4644742250388414,-0.0030271219123905796,-0.7891883422923271,-0.4983663534880862,-1.2313002092806669
0.4713968875604313,1.0454695424413976,-1.5836745288479372,1.79653411437922,-0.005259608983096798
-0.9324097813384777,-1.3958229177999855,0.7997840308188932,1.6380685733167124,-1.2313002092806669
0.003461331260794967,1.3363644350306696,-0.7891883422923271,0.25904522973349187,1.2207809913144732
0.003461331260794967,-0.4975452560970261,0.7997840308188932,1.407988415330704,-0.005259608983096798
0.4713968875604313,0.24810902961317344,1.197027124096698,-0.5333519048201395,-0.005259608983096798
-1.400345337638114,0.548940673041159,1.5942702173745034,-1.1489217974220938,-0.005259608983096798
-0.4644742250388414,1.421411683163084,-0.7891883422923271,-0.2695546923434305,1.2207809913144732
0.003461331260794967,-0.45295526007163894,0.7997840308188932,0.06538892145228387,-0.005259608983096798
-0.4644742250388414,-0.6846774260782789,1.5942702173745034,0.06538892145228387,-1.2313002092806669
0.4713968875604313,0.776676054712891,-0.7891883422923271,-0.9054669760539626,-1.2313002092806669
-1.400345337638114,0.21158945394197262,0.005297844263282994,2.116770195182369,1.2207809913144732
1.8752035564593403,1.0629852409728011,-0.3919452490145221,-0.9713455659300948,1.2207809913144732
0.003461331260794967,-0.5581262035207033,-1.5836745288479372,-0.1310480916187096,1.2207809913144732
-0.4644742250388414,0.030880542403066584,-1.5836745288479372,-1.0263160955754889,-0.005259608983096798
0.003461331260794967,0.19458205998928263,1.5942702173745034,-0.7611350440224834,1.2207809913144732
0.4713968875604313,1.5575941220206408,0.005297844263282994,-0.5378457638912109,-1.2313002092806669
-0.9324097813384777,-0.7582343564083946,1.5942702173745034,0.009658226290513208,1.2207809913144732
-0.9324097813384777,0.6582035656161515,-0.7891883422923271,0.6160703073927913,-0.005259608983096798
-0.9324097813384777,0.6674938019230988,0.7997840308188932,0.06538892145228387,-1.2313002092806669
-0.9324097813384777,0.1893258853131406,-0.3919452490145221,-0.7316972707197581,1.2207809913144732
-0.4644742250388414,0.4341470145589139,-1.1864314355701322,0.22141128051683487,1.2207809913144732
-0.9324097813384777,-2.098405373410695,1.5942702173745034,0.6599420078875403,-0.005259608983096798
0.9393324438600676,-1.5068874549945928,-0.7891883422923271,0.6854163849099463,1.2207809913144732
0.00732485540639595,-0.7618625410369854,0.7997840308188932,-1.1434818054700828,-1.2313002092806669
0.4713968875604313,-0.29003850958345206,0.7997840308188932,0.12599308596348133,1.2207809913144732
0.9393324438600676,0.6958842260715952,1.5942702173745034,-0.24792375730665994,-1.2313002092806669
0.003461331260794967,-0.6490567625149357,-1.1864314355701322,-0.49902918458460643,-1.2313002092806669
-0.4644742250388414,-1.3133507884057871,0.7997840308188932,-0.9084446360688894,1.2207809913144732
-0.9324097813384777,-0.0585389053011487,-0.3919452490145221,-1.072929161169696,-0.005259608983096798
-0.9324097813384777,0.6836385729965041,-1.1864314355701322,1.3762755250226268,1.2207809913144732
0.003461331260794967,0.7101594617155159,-0.7891883422923271,-1.171532922211,1.2207809913144732
-1.400345337638114,-0.2814261015865936,1.197027124096698,0.6784782377009192,-0.005259608983096798
0.003461331260794967,1.9512883777224788,0.40254093754108805,-0.16597011684565163,-1.2313002092806669
1.8752035564593403,-1.1588471461595822,1.5942702173745034,-0.6127476883278089,1.2207809913144732
1.407268000159704,0.26758544540609974,-1.5836745288479372,0.06538892145228387,-0.005259608983096798
0.4713968875604313,0.3688183950429911,1.5942702173745034,-0.7661811942916783,-1.2313002092806669
-0.9324097813384777,-1.2446007181941872,1.197027124096698,0.06538892145228387,-0.005259608983096798
-0.9324097813384777,0.8478642399489772,-0.3919452490145221,0.5414372620981068,-0.005259608983096798
