trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,Cluster,Cluster_0_Probability,Cluster_1_Probability,Cluster_2_Probability,Cluster_3_Probability,Cluster_4_Probability,Cluster_5_Probability,Cluster_6_Probability,Cluster_7_Probability
-0.9324097813384776,-1.87609205527646,-1.1864314355701322,-0.9351933318185388,-0.0052596089830967,3,0.0,0.0,0.0,0.7270494481745607,0.0,0.0,0.27295055182543937,0.0
1.8752035564593403,-0.9363205685312764,-1.5836745288479372,-0.6658922987927474,1.2207809913144732,1,1.197744931090085e-34,0.5600304646567025,0.0,0.0,0.0,0.43996953534329736,0.0,0.0
0.4713968875604313,-1.2545914505787412,-1.5836745288479372,-0.3344135608284761,-0.0052596089830967,3,0.0,0.0,0.0,0.8697633285602395,0.0,0.0,0.13023667143976045,0.0
2.3431391127589767,-0.013657874489314,-1.1864314355701322,-1.1768150743207404,-0.0052596089830967,3,0.0,0.0,0.0,0.7305578416261745,0.0,0.0,0.26944215837382535,0.0
2.3431391127589767,-1.1315123633232271,-0.7891883422923271,-0.9429060422823914,1.2207809913144732,1,7.454712660058206e-18,0.8300974841821415,0.0,0.0,0.0,0.1699025158178584,0.0,0.0
0.9393324438600676,0.5371868758621168,1.5942702173745034,-0.4755202169940947,1.2207809913144732,2,0.00010345324972457514,8.757498303894174e-05,0.9996968378004375,0.0,0.0,0.0001121339667991568,0.0,0.0
1.8752035564593403,-1.785639832428595,-1.1864314355701322,1.2988923308316094,1.2207809913144732,5,4.70237668374794e-25,4.183768728457519e-32,0.0,0.0,0.0,1.0,0.0,0.0
-0.9324097813384776,-0.8999409625362939,0.402540937541088,-0.9525755361331228,-0.0052596089830967,6,0.0,0.0,0.0,2.9011503443522842e-15,0.0,0.0,0.9999999999999971,0.0
-0.9324097813384776,1.0217333443329242,1.5942702173745034,-0.5004563292956334,1.2207809913144732,2,0.00010292987645894073,0.0001214220140125149,0.9996654566803207,0.0,0.0,0.0001101914292081188,0.0,0.0
-0.4644742250388414,0.1711219193748784,0.0052978442632829,-0.5991412778833547,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.6544607241086633,-1.5836745288479372,-0.4711936853445908,-0.0052596089830967,3,0.0,0.0,0.0,0.8691257079012831,0.0,0.0,0.13087429209871693,0.0
0.0034613312607949,1.1672387821848575,-1.1864314355701322,-0.9019373109156134,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-1.5345076190463276,1.5942702173745034,-0.2806007803453778,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-0.6058107859027941,-0.3919452490145221,1.2933324800581758,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.1997981775249933,1.197027124096698,2.4177504919047035,1.2207809913144732,7,0.0004470859146661557,2.341426981657781e-75,0.0,0.0,0.0,5.658600304494516e-05,0.0,0.9994963280822888
0.9393324438600676,-1.025560745755424,0.7997840308188932,1.3151135819240107,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-1.7039357367057448,-1.1864314355701322,0.0715694849213651,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.6178446317417006,-0.7891883422923271,-0.94876672480697,-0.0052596089830967,6,0.0,0.0,0.0,0.04672351418978427,0.0,0.0,0.9532764858102157,0.0
-1.8682808939377504,1.2436186076429423,1.197027124096698,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,-1.0284074552098017,0.402540937541088,0.1398713877114915,1.2207809913144732,5,0.019530361818605756,1.8943203560754864e-07,0.0,0.0,0.0,0.9804694487493587,0.0,0.0
1.407268000159704,-0.7038983950349187,0.402540937541088,0.4350093531672112,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0073248554063959,1.0312569266478568,0.7997840308188932,0.0653889214522838,1.2207809913144732,0,0.6672615584824289,8.49382616832509e-07,0.0,0.0,0.0,0.33273759213495435,0.0,0.0
-0.4644742250388414,0.8586962405414458,-0.7891883422923271,-0.2913113515967468,1.2207809913144732,5,3.4834079527239705e-17,0.006782442508933308,0.0,0.0,0.0,0.9932175574910667,0.0,0.0
-1.400345337638114,-1.2549979622249892,-0.3919452490145221,-0.6586076611834123,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.8632898812624278,-1.5836745288479372,-0.8778414009198849,-0.0052596089830967,3,0.0,0.0,0.0,0.8691023905349169,0.0,0.0,0.13089760946508322,0.0
0.4713968875604313,0.5586407851854374,0.402540937541088,-0.048148110218236,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,0.0276627190092537,0.402540937541088,0.0912664464514261,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.6046470753400225,-1.5836745288479372,-1.1171688001803006,-0.0052596089830967,3,0.0,0.0,0.0,0.8656295011078364,0.0,0.0,0.13437049889216357,0.0
0.4713968875604313,-0.8875506555284087,0.7997840308188932,-0.7109403177541717,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.3731689097582738,1.5942702173745034,-1.0913749034210365,1.2207809913144732,2,8.59842932095781e-05,0.0014973517371555988,0.9983374539623819,0.0,0.0,7.92100072531989e-05,0.0,0.0
-0.9324097813384776,-0.7807642367078526,-0.3919452490145221,-0.0007316430560905,-0.0052596089830967,6,0.0,0.0,0.0,4.1369584947688224e-05,0.0,0.0,0.9999586304150523,0.0
-0.4644742250388414,-0.553549404928023,-0.7891883422923271,0.812367206312538,-0.0052596089830967,6,0.0,0.0,0.0,0.04504821124772369,0.0,0.0,0.9549517887522763,0.0
-0.4644742250388414,0.1028506117673165,-1.1864314355701322,-1.1275934830746877,1.2207809913144732,1,1.5623385440560044e-25,0.7436540926955839,0.0,0.0,0.0,0.2563459073044161,0.0,0.0
-1.8682808939377504,-0.0865952787628097,1.197027124096698,0.0653889214522838,-0.0052596089830967,6,0.0,0.0,0.0,8.893893961760383e-31,0.0,0.0,1.0,0.0
-0.4644742250388414,-0.4955592531128902,-1.1864314355701322,-0.8686807813401471,-0.0052596089830967,3,0.0,0.0,0.0,0.7264323402215674,0.0,0.0,0.2735676597784325,0.0
-0.4644742250388414,0.2244596267508199,0.0052978442632829,1.4106875973520718,1.2207809913144732,5,6.4685744035646624e-06,3.1565346195951976e-35,0.0,0.0,0.0,0.9999935314255964,0.0,0.0
-0.4644742250388414,0.5567425589772013,0.402540937541088,-0.1229116698985244,-0.0052596089830967,6,0.0,0.0,0.0,2.818696278736458e-15,0.0,0.0,0.9999999999999972,0.0
-0.9324097813384776,-1.960834174828041,-0.3919452490145221,-0.6357717349696163,1.2207809913144732,1,4.460542848991292e-11,0.5312491812039954,0.0,0.0,0.0,0.4687508187513994,0.0,0.0
0.0034613312607949,0.5617729141771006,0.0052978442632829,-0.3159611043234226,-0.0052596089830967,6,0.0,0.0,0.0,1.5823636778228347e-09,0.0,0.0,0.9999999984176363,0.0
1.8752035564593403,0.2391395593988266,-1.1864314355701322,-0.6506287327585385,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-0.3619846521341183,-1.5836745288479372,0.0167491813805717,1.2207809913144732,5,2.3170006051770857e-34,4.310303860770895e-06,0.0,0.0,0.0,0.9999956896961392,0.0,0.0
1.407268000159704,1.2032054799964893,0.0052978442632829,0.0653889214522838,1.2207809913144732,5,7.0536945207632296e-06,1.518633837372746e-06,0.0,0.0,0.0,0.9999914276716418,0.0,0.0
-0.9324097813384776,0.4147708775392711,-1.5836745288479372,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8752035564593403,0.9812115756571989,-1.1864314355701322,-1.035191621365667,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.2239455362950598,0.0052978442632829,0.8531600753768869,1.2207809913144732,5,6.354032814420342e-06,1.3484108234315144e-20,0.0,0.0,0.0,0.9999936459671855,0.0,0.0
0.0034613312607949,0.0276627190092537,-0.3919452490145221,-0.3173692874963469,1.2207809913144732,5,8.395452445723965e-11,0.012336107119171128,0.0,0.0,0.0,0.9876638927968744,0.0,0.0
0.0073248554063959,-1.3743225431936097,0.0006358286457601,0.970175071149082,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.2745545796828006,1.197027124096698,-1.0699610805123765,1.2207809913144732,1,0.388241946611726,0.568152618838341,0.0,0.0,0.0,0.043605434549933,0.0,0.0
0.0034613312607949,-1.078587155199053,0.0006358286457601,0.8650549230740381,1.2207809913144732,5,5.697542418606813e-06,7.235180240420409e-21,0.0,0.0,0.0,0.9999943024575814,0.0,0.0
-0.9324097813384776,-0.9427862222451132,-1.5836745288479372,-0.8235587154011405,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.0276627190092537,0.402540937541088,-0.4518450134708367,1.2207809913144732,5,0.01792213603604826,0.15007938967307152,0.0,0.0,0.0,0.8319984742908801,0.0,0.0
0.9393324438600676,-0.0431026605162145,1.5942702173745034,1.7904242466056903,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,-0.5666545385484578,0.7997840308188932,-0.0707435587088391,-0.0052596089830967,6,0.0,0.0,0.0,2.3713714260264746e-22,0.0,0.0,1.0,0.0
-0.4644742250388414,-0.3668855624660508,0.0052978442632829,-0.8570436674977704,1.2207809913144732,1,1.3191244182753152e-06,0.8388898238256716,0.0,0.0,0.0,0.16110885704991032,0.0,0.0
0.0034613312607949,1.7951271583533726,1.197027124096698,-0.6735695619793782,1.2207809913144732,0,0.5906083856178629,0.3381411107884199,0.0,0.0,0.0,0.07125050359371726,0.0,0.0
0.4713968875604313,-0.2509184190366337,1.5942702173745034,-0.5138155208615913,-0.0052596089830967,6,0.0,0.0,0.0,1.5612376341594966e-40,0.0,0.0,1.0,0.0
0.0034613312607949,1.5362166180919672,0.7997840308188932,-1.0531942457947476,1.2207809913144732,1,0.19773289571619,0.7271394698764316,0.0,0.0,0.0,0.07512763440737837,0.0,0.0
-0.9324097813384776,-0.2568397644018716,-1.5836745288479372,-0.6256390266952097,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9393324438600676,-0.0466750107523298,0.0006358286457601,-0.202793443809712,-0.0052596089830967,6,0.0,0.0,0.0,1.8531274395276507e-09,0.0,0.0,0.9999999981468726,0.0
-0.9324097813384776,1.4445929171463665,-0.7891883422923271,-0.5895633500072445,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-1.9923179337781636,-0.7891883422923271,-0.7386140346518127,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,1.6803811581869386,1.197027124096698,1.5211338872405435,1.2207809913144732,0,0.873569690335925,4.503701273614716e-39,0.0,0.0,0.0,0.12643030966407492,0.0,0.0
0.9393324438600676,0.2101357269339026,1.5942702173745034,0.5078384109074318,-0.0052596089830967,6,0.0,0.0,0.0,1.517104745060168e-40,0.0,0.0,1.0,0.0
-0.4644742250388414,-1.6646709806951887,1.5942702173745034,-0.7821693765376228,1.2207809913144732,2,0.00010884091991865129,0.001642005676673119,0.9981405497767074,0.0,0.0,0.00010860362670059847,0.0,0.0
0.0073248554063959,-0.4468536809584695,0.7997840308188932,-0.74678140291058,-0.0052596089830967,6,0.0,0.0,0.0,2.381340882795339e-22,0.0,0.0,1.0,0.0
0.0073248554063959,0.0276627190092537,-1.1864314355701322,-0.0804050747845573,1.2207809913144732,5,4.703732778115345e-25,5.6569937881914906e-05,0.0,0.0,0.0,0.999943430062118,0.0,0.0
0.0034613312607949,-0.7122113560788331,-0.7891883422923271,0.6660723642342862,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.0229039896865977,1.5942702173745034,-1.0244964395534493,-0.0052596089830967,6,0.0,0.0,0.0,1.5434742164154947e-40,0.0,0.0,1.0,0.0
0.4713968875604313,-0.8701985309678105,0.0052978442632829,0.0653889214522838,1.2207809913144732,5,6.776172510604239e-06,1.4672435815284684e-06,0.0,0.0,0.0,0.9999917565839078,0.0,0.0
0.0073248554063959,0.2222664977050646,0.0052978442632829,-0.9086693694893982,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.8682808939377504,0.6918427965078935,1.197027124096698,0.7265292618849951,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,1.7744334734206568,1.197027124096698,-0.6102061126876872,-0.0052596089830967,6,0.0,0.0,0.0,8.415294965236377e-31,0.0,0.0,1.0,0.0
-0.4644742250388414,-0.2378051312500501,0.7997840308188932,-1.0765292559682431,-0.0052596089830967,6,0.0,0.0,0.0,2.3619342851072774e-22,0.0,0.0,1.0,0.0
-0.4644742250388414,-0.0028983707203756,0.0052978442632829,0.9796110881937776,1.2207809913144732,5,6.342228743383947e-06,1.418485833694297e-23,0.0,0.0,0.0,0.9999936577712566,0.0,0.0
1.407268000159704,0.3104900043694543,0.402540937541088,0.1438101427533916,-0.0052596089830967,6,0.0,0.0,0.0,2.863807692781535e-15,0.0,0.0,0.9999999999999971,0.0
-1.8682808939377504,1.0725418896323506,0.0052978442632829,0.3821502650058665,-0.0052596089830967,6,0.0,0.0,0.0,1.5348727498144447e-09,0.0,0.0,0.9999999984651273,0.0
-0.4644742250388414,-1.3296699309989135,1.5942702173745034,-0.5041424512192546,1.2207809913144732,2,0.00011566428902185763,0.00014402958501918118,0.9996153377320922,0.0,0.0,0.00012496839386661514,0.0,0.0
-0.9324097813384776,-0.6671128076309812,1.197027124096698,-1.045251021000877,-0.0052596089830967,6,0.0,0.0,0.0,8.97864970809117e-31,0.0,0.0,1.0,0.0
-0.4644742250388414,-0.4686619701536365,0.0052978442632829,-0.3201328930949676,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4713968875604313,-0.6873642444444602,-1.1864314355701322,-0.1172267543846917,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,1.4699645829702743,0.7997840308188932,-0.0001499694130081,1.2207809913144732,0,0.6728634215983801,5.553428638331509e-06,0.0,0.0,0.0,0.3271310249729817,0.0,0.0
0.0034613312607949,0.7223102172588902,-1.5836745288479372,0.0709556437261197,1.2207809913144732,5,2.262864881239381e-34,8.739055333440197e-07,0.0,0.0,0.0,0.9999991260944666,0.0,0.0
-1.400345337638114,-0.4701841141632739,-0.7891883422923271,-0.8811165805681035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.400345337638114,0.3201320184166286,0.0006358286457601,-0.7327368289951126,-0.0052596089830967,6,0.0,0.0,0.0,1.8300846553273817e-09,0.0,0.0,0.9999999981699154,0.0
0.0034613312607949,-0.9998923469551108,-0.7891883422923271,0.6194342939931121,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.8745293581814956,-0.3919452490145221,0.4927415741618342,-0.0052596089830967,6,0.0,0.0,0.0,3.93132833119311e-05,0.0,0.0,0.999960686716688,0.0
-0.4644742250388414,-0.9361973478786896,-1.1864314355701322,-0.0827842086869709,-0.0052596089830967,3,0.0,0.0,0.0,0.7263531038455314,0.0,0.0,0.2736468961544686,0.0
0.9393324438600676,0.6746185287263463,-1.5836745288479372,2.4177504919047035,1.2207809913144732,7,9.029608333703533e-38,4.0422887536275337e-75,0.0,0.0,0.0,0.00035117925718546267,0.0,0.9996488207428148
-0.9324097813384776,-0.0973201533844561,1.197027124096698,0.0653889214522838,1.2207809913144732,0,0.8734284187809503,4.652571413079973e-07,0.0,0.0,0.0,0.12657111596190837,0.0,0.0
0.4713968875604313,1.6966764533767966,1.5942702173745034,-0.3027717497127832,-0.0052596089830967,6,0.0,0.0,0.0,1.4672998497973344e-40,0.0,0.0,1.0,0.0
0.0034613312607949,0.628992957847471,-0.7891883422923271,0.631059103370133,1.2207809913144732,5,3.114132353149784e-17,5.539965259158459e-16,0.0,0.0,0.0,0.9999999999999994,0.0,0.0
-0.4644742250388414,1.124294539645541,0.402540937541088,0.137053293482447,1.2207809913144732,5,0.01944023950127198,2.048003239158124e-07,0.0,0.0,0.0,0.9805595556984041,0.0,0.0
1.407268000159704,-0.4583827031934767,-1.1864314355701322,0.0653889214522838,-0.0052596089830967,3,0.0,0.0,0.0,0.727851830023911,0.0,0.0,0.2721481699760891,0.0
0.0034613312607949,0.7776221497499902,1.5942702173745034,0.8344570391214216,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.9157448619933612,-1.1864314355701322,-0.0116193491140651,-0.0052596089830967,3,0.0,0.0,0.0,0.7217575657031424,0.0,0.0,0.2782424342968575,0.0
-0.4644742250388414,0.7397416312095104,-0.7891883422923271,0.1067569022576273,1.2207809913144732,5,3.276967707943826e-17,3.1033501013629905e-07,0.0,0.0,0.0,0.9999996896649899,0.0,0.0
2.577106890908795,-0.6434871824584935,-0.7891883422923271,1.527669404987679,1.2207809913144732,5,3.429542478951781e-17,6.962535192830127e-39,0.0,0.0,0.0,1.0,0.0,0.0
2.577106890908795,0.0276627190092537,1.5942702173745034,1.091800635510096,1.2207809913144732,2,0.00018095764299257182,1.9972894162875912e-29,0.9996038628132251,0.0,0.0,0.00021517954378223787,0.0,0.0
0.4713968875604313,1.6410629632879363,0.402540937541088,0.4041275012731178,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.8254660234158919,0.402540937541088,-0.5589588954459677,-0.0052596089830967,6,0.0,0.0,0.0,2.813428605588226e-15,0.0,0.0,0.9999999999999972,0.0
-0.4644742250388414,0.0804325353726353,-1.1864314355701322,-0.2980027981124698,-0.0052596089830967,3,0.0,0.0,0.0,0.7242511122513049,0.0,0.0,0.2757488877486951,0.0
-1.400345337638114,1.5762574175989608,-1.5836745288479372,-0.7185645819334621,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,0.6189760646593386,0.0052978442632829,-0.2939275304253632,1.2207809913144732,5,7.135103305728283e-06,0.009567482939438833,0.0,0.0,0.0,0.9904253819572554,0.0,0.0
0.0034613312607949,0.1142820421185579,-0.7891883422923271,2.1713060382678098,-0.0052596089830967,6,0.0,0.0,0.0,0.040214405405369774,0.0,0.0,0.9597855945946303,0.0
0.4713968875604313,0.2525485344513929,0.402540937541088,0.0653889214522838,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,-0.0905923658037888,1.5942702173745034,-0.7445799932597211,1.2207809913144732,2,9.691749228176603e-05,0.0011889204339170238,0.9986148283115803,0.0,0.0,9.933376222102048e-05,0.0,0.0
1.407268000159704,0.79210271932303,-0.3919452490145221,0.3102401612416605,1.2207809913144732,5,8.026210676495952e-11,3.7096152103181835e-10,0.0,0.0,0.0,0.9999999995487764,0.0,0.0
0.4713968875604313,0.6690358160475475,0.402540937541088,-0.3369185405609431,-0.0052596089830967,6,0.0,0.0,0.0,2.8317479403670778e-15,0.0,0.0,0.9999999999999971,0.0
1.407268000159704,0.0276627190092537,1.197027124096698,0.0653889214522838,-0.0052596089830967,6,0.0,0.0,0.0,8.969178873007025e-31,0.0,0.0,1.0,0.0
1.407268000159704,0.7966061425013097,-0.7891883422923271,0.0613568586543886,1.2207809913144732,5,3.382230174062442e-17,1.2565013616077456e-06,0.0,0.0,0.0,0.9999987434986384,0.0,0.0
-1.400345337638114,-2.168120413959319,-0.7891883422923271,-0.9047518824427456,-0.0052596089830967,6,0.0,0.0,0.0,0.04679387724508974,0.0,0.0,0.9532061227549101,0.0
-0.4644742250388414,0.0553081633946865,0.7997840308188932,-0.5207929729640981,1.2207809913144732,0,0.5742066164961164,0.16500079228825326,0.0,0.0,0.0,0.2607925912156303,0.0,0.0
-0.9324097813384776,-0.910303626832608,0.0006358286457601,0.3845698410737413,-0.0052596089830967,6,0.0,0.0,0.0,1.8274060331408022e-09,0.0,0.0,0.999999998172594,0.0
-0.4644742250388414,-1.3136931697116188,0.0052978442632829,1.0558662812383062,1.2207809913144732,5,6.43073203628847e-06,1.8451183441876215e-25,0.0,0.0,0.0,0.9999935692679637,0.0,0.0
-0.4644742250388414,-0.8590424368542608,1.197027124096698,-0.1852765264179126,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,-1.476251359325873,1.5942702173745034,-0.7922780588122232,1.2207809913144732,2,0.00010702259530264463,0.0016991403683139933,0.9980892971362774,0.0,0.0,0.00010453990010580347,0.0,0.0
0.4713968875604313,-0.9539980781582196,-0.3919452490145221,-0.4990987000465217,1.2207809913144732,5,7.241507798719125e-11,0.18783955359658594,0.0,0.0,0.0,0.8121604463309989,0.0,0.0
-0.4644742250388414,1.9163213587509416,0.0052978442632829,-0.8519622931481562,-0.0052596089830967,6,0.0,0.0,0.0,1.5009571412803706e-09,0.0,0.0,0.9999999984990429,0.0
-1.400345337638114,0.4029079859987247,0.0006358286457601,-0.372686991783804,-0.0052596089830967,6,0.0,0.0,0.0,1.824231791306712e-09,0.0,0.0,0.9999999981757682,0.0
-0.9324097813384776,0.7930482216131444,0.402540937541088,-0.0570088070755501,-0.0052596089830967,6,0.0,0.0,0.0,2.7950932842272473e-15,0.0,0.0,0.9999999999999972,0.0
-0.4644742250388414,1.2826025050108727,-1.5836745288479372,2.4177504919047035,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.407268000159704,0.8277441474530851,0.0006358286457601,-0.4547497313342951,-0.0052596089830967,6,0.0,0.0,0.0,1.8282538438010383e-09,0.0,0.0,0.9999999981717462,0.0
-1.400345337638114,-1.1165324409328008,0.0052978442632829,0.339473361180856,-0.0052596089830967,6,0.0,0.0,0.0,1.600532214661954e-09,0.0,0.0,0.9999999983994677,0.0
-0.4644742250388414,-0.8113519553229437,1.5942702173745034,0.5165292068185084,1.2207809913144732,2,0.00015344336015837563,9.033126857698315e-17,0.9996518227257287,0.0,0.0,0.0001947339141130327,0.0,0.0
0.0034613312607949,0.6093428055329488,0.402540937541088,0.4397143950205012,-0.0052596089830967,6,0.0,0.0,0.0,2.771861885217074e-15,0.0,0.0,0.9999999999999972,0.0
-0.9324097813384776,-1.4077874376028496,-1.5836745288479372,-0.0872112293456334,-0.0052596089830967,3,0.0,0.0,0.0,0.8688054883173221,0.0,0.0,0.1311945116826779,0.0
1.407268000159704,1.488760854039653,1.197027124096698,0.0653889214522838,1.2207809913144732,0,0.8788797920563504,4.6551697494445834e-07,0.0,0.0,0.0,0.12111974242667463,0.0,0.0
-0.4644742250388414,-0.0648740655830841,-0.3919452490145221,0.6664104568533654,1.2207809913144732,5,7.553371048271354e-11,1.201304056599605e-16,0.0,0.0,0.0,0.9999999999244662,0.0,0.0
-1.8682808939377504,0.7386333085046539,0.0006358286457601,-1.023102194098403,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.7697877531935167,-1.5836745288479372,-0.7512587929515645,1.2207809913144732,1,8.179253141740373e-35,0.6945048363254429,0.0,0.0,0.0,0.3054951636745571,0.0,0.0
-0.4644742250388414,-0.8725463309875062,-0.3919452490145221,-0.996500830002526,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
